,index,City,year,Region,slope,intercept,R2,R2_adj,mean,trending
271,271,Espergærde,2018,Hovedstaden,0.14816283189618373,4.614309954751135,0.270182569632359,0.25558622102500617,8.540624999999999,0
272,272,Espergærde,2019,Hovedstaden,0.17086837274822853,8.52078619909502,0.41256738749341837,0.4008187352432867,13.048798076923076,1
273,273,Espergærde,2020,Hovedstaden,0.29397861587789464,12.966217320261437,0.586322854252762,0.5780493113378172,20.75665064102564,1
274,274,Espergærde,2021,Hovedstaden,0.18010145281516834,23.301385933806145,0.30683980884182405,0.2917711090340376,27.71387152777778,0
275,275,Faaborg,2017,Syddanmark,0.015494535985657087,5.210548642533935,0.012106250488065573,-0.00765162450217316,5.621153846153847,0
276,276,Faaborg,2018,Syddanmark,0.12771866729275147,5.71040723981901,0.24172420260400618,0.22655868665608625,9.094951923076922,0
277,277,Faaborg,2019,Syddanmark,0.07991722483953342,9.944431303990129,0.1382417507112309,0.12100658572545553,12.06223776223776,0
278,278,Faaborg,2020,Syddanmark,0.133001437149606,10.712481146304675,0.30486410305528255,0.29096138511638814,14.23701923076923,0
279,279,Faaborg,2021,Syddanmark,0.6021845147633517,8.539864804964534,0.8829989580767499,0.8804554571653749,23.293385416666666,1
280,280,Fanø,2017,Syddanmark,0.007468998121745115,5.951470588235297,0.010622779037997576,-0.009164765381242557,6.149399038461539,0
281,281,Fanø,2018,Syddanmark,0.19495008217365337,2.5354374057315203,0.6536478328678113,0.6467207895251674,7.701614583333335,1
282,282,Fanø,2019,Syddanmark,-0.05015581671380767,9.549322491234253,0.16104940240003274,0.14427039044803336,8.220193348318348,0
283,283,Fanø,2020,Syddanmark,0.2236481070415589,7.515312342885871,0.6026493648416948,0.5947023521385287,13.441987179487182,1
284,284,Fanø,2021,Syddanmark,0.1809536021855548,15.142834663120565,0.35335118581666536,0.3392936028996363,19.57619791666667,0
285,285,Farsø,2017,Nordjylland,0.028882971911551453,3.360803167420812,0.044902293320947084,0.025800339187366017,4.126201923076924,0
286,286,Farsø,2018,Nordjylland,0.16197227439597037,2.9949943438914044,0.3748486164392548,0.3623455887680399,7.287259615384614,0
287,287,Farsø,2019,Nordjylland,0.10492188166993968,8.963800904977372,0.17836166179129642,0.16192889502712238,11.74423076923077,0
288,288,Farsø,2020,Nordjylland,0.051657880133185494,16.146050150829566,0.02346392178122969,0.003933200216854282,17.514983974358977,0
289,289,Farsø,2021,Nordjylland,0.3652918747286144,14.99852615248226,0.8317262310034678,0.8280681055904997,23.948177083333334,1
290,290,Farum,2017,Hovedstaden,-0.02145426022368302,7.978874434389142,0.016379500820894233,-0.0032929091626878737,7.410336538461538,0
291,291,Farum,2018,Hovedstaden,0.22854947494237174,3.9006504524886916,0.5959500263163795,0.5878690268427071,9.957211538461538,1
292,292,Farum,2019,Hovedstaden,-0.05542719627764009,13.170503393665161,0.11477445493943428,0.097069944038223,11.701682692307694,0
293,293,Farum,2020,Hovedstaden,0.2916230897293607,8.924632352941181,0.7979293980439787,0.7938879860048582,16.65264423076923,1
294,294,Farum,2021,Hovedstaden,0.24610539694601194,18.864775413711588,0.4214540031221866,0.4088769162335384,24.89435763888889,1
295,295,Faxe Ladeplads,2017,Sjælland,0.012687291897891369,5.687584841628958,0.005543006693040642,-0.014346133173098519,6.023798076923077,0
296,296,Faxe Ladeplads,2018,Sjælland,0.32988879877059685,3.360350678733032,0.7677290337122953,0.7630836143865412,12.102403846153845,1
297,297,Faxe Ladeplads,2019,Sjælland,-0.030022731153419226,15.198727375565614,0.016699429021417966,-0.0029665823981537276,14.403125,0
298,298,Faxe Ladeplads,2020,Sjælland,0.25168473775576994,9.970311714429368,0.5448426093007055,0.5357394614867196,16.639957264957264,1
299,299,Faxe Ladeplads,2021,Sjælland,0.16972151360544188,16.06965277777777,0.5293699316373451,0.5191388431946786,20.22782986111111,1
300,300,Fjerritslev,2017,Nordjylland,-0.06521706650729936,8.729213800904976,0.08169542075071234,0.06332932916572653,7.00096153846154,0
301,301,Fjerritslev,2018,Nordjylland,0.2822547596687441,0.5091911764705912,0.6904802262529695,0.6842898307780289,7.988942307692306,1
302,302,Fjerritslev,2019,Nordjylland,-0.008067958678391277,10.869570135746606,0.0013319492505925457,-0.0186414117643956,10.65576923076923,0
303,303,Fjerritslev,2020,Nordjylland,0.36608475151066705,7.515447461035702,0.5173941324194087,0.5077420150677969,17.216693376068374,1
304,304,Fjerritslev,2021,Nordjylland,0.0975022615429148,19.390639036643016,0.14391301247729438,0.1253024257920181,21.779444444444447,0
305,305,Fredensborg,2017,Hovedstaden,0.06769614957739259,6.53057126696833,0.17288478851179723,0.15634248428203312,8.32451923076923,0
306,306,Fredensborg,2018,Hovedstaden,0.23006381798002223,4.579751131221723,0.4334491518253287,0.42211813486183525,10.676442307692307,1
307,307,Fredensborg,2019,Hovedstaden,0.33131189703748015,15.188744343891406,0.5668256070029705,0.5581621191430299,23.96850961538462,1
308,308,Fredensborg,2020,Hovedstaden,0.2864293709743214,25.599739190548025,0.5733220521076687,0.5647884931498222,33.190117521367526,1
309,309,Fredensborg,2021,Hovedstaden,0.07791965190331404,31.93419769503545,0.033187136702369724,0.012169465761116771,33.84322916666667,0
310,310,Fredericia,2017,Syddanmark,0.022753030820455905,6.721804298642535,0.05405540098550021,0.03513650900521015,7.324759615384614,0
311,311,Fredericia,2018,Syddanmark,0.19128479040382473,4.271578054298648,0.5078120448281116,0.4979682857246738,9.340624999999998,1
312,312,Fredericia,2019,Syddanmark,0.05546459644683863,9.288754627725218,0.18018499643008923,0.16378869635869098,10.758566433566434,0
313,313,Fredericia,2020,Syddanmark,0.23671454793818847,9.988602941176477,0.7375135370066704,0.7322638077468038,16.26153846153846,1
314,314,Fredericia,2021,Syddanmark,0.302625199015776,14.954606235224578,0.762694044040086,0.7575352189105227,22.36892361111111,1
315,315,Frederiksberg,2017,Hovedstaden,-0.044434068983180974,9.136877828054299,0.17282267086303083,0.15627912428029145,7.959375,0
316,316,Frederiksberg,2018,Hovedstaden,0.15314074105694522,4.465328054298647,0.6465507502767467,0.6394817652822816,8.52355769230769,1
317,317,Frederiksberg,2019,Hovedstaden,0.01091308802185622,10.555995475113125,0.009539710375362609,-0.01026949541713007,10.845192307692306,0
318,318,Frederiksberg,2020,Hovedstaden,0.18760351745923348,9.967929864253403,0.7330407209386859,0.7277015353574596,14.939423076923076,1
319,319,Frederiksberg,2021,Hovedstaden,0.1021762375162829,17.107932180851055,0.2169458613593267,0.19992294530192067,19.61125,0
320,320,Frederikssund,2017,Hovedstaden,-0.01387614189362227,6.530458144796378,0.012420853246656538,-0.00733072968841042,6.162740384615386,0
321,321,Frederikssund,2018,Hovedstaden,0.1888841458208826,4.508993212669691,0.3957509095236974,0.3836659277141713,9.514423076923073,0
322,322,Frederikssund,2019,Hovedstaden,0.14630325279603884,7.610463800904976,0.3688887229333153,0.3562664973919816,11.4875,0
323,323,Frederikssund,2020,Hovedstaden,0.2621180051604582,13.944391025641032,0.5994062443722403,0.5913943692596851,20.89051816239316,1
324,324,Frederikssund,2021,Hovedstaden,0.07183076422058153,26.85740322104018,0.07789253765816284,0.05784672325942719,28.617256944444446,0
325,325,Frederiksværk,2017,Hovedstaden,-0.015424635020916844,9.101300904977379,0.010157524921056482,-0.009639324580522413,8.692548076923076,0
326,326,Frederiksværk,2018,Hovedstaden,0.35066806112866017,0.9803733031674282,0.6779198013520156,0.6714781973790559,10.27307692307692,1
327,327,Frederiksværk,2019,Hovedstaden,-0.04304618799624339,10.612839366515837,0.10504227548909761,0.08714312099887955,9.472115384615385,0
328,328,Frederiksværk,2020,Hovedstaden,0.1575407666695127,8.774208144796377,0.3269782636234836,0.31351782889595325,12.94903846153846,0
329,329,Frederiksværk,2021,Hovedstaden,0.3826581723114776,7.6068365839243475,0.9109851051634592,0.9090499987539692,16.981961805555553,1
330,330,Fårevejle,2017,Sjælland,0.0,0.0,,,0.0,0
331,331,Fårevejle,2018,Sjælland,0.0,0.0,,,0.0,0
332,332,Fårevejle,2019,Sjælland,0.0,0.0,,,0.0,0
333,333,Fårevejle,2020,Sjælland,0.0,0.0,,,0.0,0
334,334,Fårevejle,2021,Sjælland,0.0,0.0,,,0.0,0
335,335,Fårup,2017,Midtjylland,0.0,0.0,,,0.0,0
336,336,Fårup,2018,Midtjylland,0.0,0.0,,,0.0,0
337,337,Fårup,2019,Midtjylland,0.0,0.0,,,0.0,0
338,338,Fårup,2020,Midtjylland,0.0,0.0,,,0.0,0
339,339,Fårup,2021,Midtjylland,0.0,0.0,,,0.0,0
340,340,Fårvang,2017,Midtjylland,0.0,0.0,,,0.0,0
341,341,Fårvang,2018,Midtjylland,0.0,0.0,,,0.0,0
342,342,Fårvang,2019,Midtjylland,0.0,0.0,,,0.0,0
343,343,Fårvang,2020,Midtjylland,0.0,0.0,,,0.0,0
344,344,Fårvang,2021,Midtjylland,0.0,0.0,,,0.0,0
345,345,Gadstrup,2017,Sjælland,0.0,0.0,,,0.0,0
346,346,Gadstrup,2018,Sjælland,0.0,0.0,,,0.0,0
347,347,Gadstrup,2019,Sjælland,0.0,0.0,,,0.0,0
348,348,Gadstrup,2020,Sjælland,0.0,0.0,,,0.0,0
349,349,Gadstrup,2021,Sjælland,0.0,0.0,,,0.0,0
350,350,Galten,2017,Midtjylland,-0.027281749881638895,6.30176881941588,0.04605284698751244,0.02697390392726262,5.578802447552446,0
351,351,Galten,2018,Midtjylland,0.15534160761546997,5.412355365223018,0.4705952309634355,0.4600071355827041,9.528907967032966,1
352,352,Galten,2019,Midtjylland,-0.026294679700617375,15.178610196992548,0.019261555268721642,-0.00035321362590390315,14.481801184926182,0
353,353,Galten,2020,Midtjylland,0.1635490633118269,16.753580316742088,0.23081139104258808,0.21542761886343986,21.087630494505497,0
354,354,Galten,2021,Midtjylland,0.28493916449558515,21.103382830969267,0.3130655190945314,0.29813216081397764,28.08439236111111,0
355,355,Gandrup,2017,Nordjylland,0.0,0.0,,,0.0,0
356,356,Gandrup,2018,Nordjylland,0.0,0.0,,,0.0,0
357,357,Gandrup,2019,Nordjylland,0.0,0.0,,,0.0,0
358,358,Gandrup,2020,Nordjylland,0.0,0.0,,,0.0,0
359,359,Gandrup,2021,Nordjylland,0.0,0.0,,,0.0,0
360,360,Gelsted,2017,Syddanmark,,,,,,0
361,361,Gelsted,2018,Syddanmark,,,,,,0
362,362,Gelsted,2019,Syddanmark,,,,,,0
363,363,Gelsted,2020,Syddanmark,,,,,,0
364,364,Gelsted,2021,Syddanmark,,,,,,0
365,365,Gentofte,2017,Hovedstaden,0.024676107743532856,10.46699660633484,0.04994987269093332,0.030948870144752005,11.12091346153846,0
366,366,Gentofte,2018,Hovedstaden,0.16134956885511806,6.053082579185525,0.3903913245039432,0.378199150994022,10.32884615384615,0
367,367,Gentofte,2019,Hovedstaden,0.0446741868009905,13.768778280542985,0.10792331404471334,0.09008178032560754,14.95264423076923,0
368,368,Gentofte,2020,Hovedstaden,0.34630645436694274,12.44932126696833,0.7653833709968253,0.7606910384167618,21.626442307692304,1
369,369,Gentofte,2021,Hovedstaden,0.29171402337530716,19.74187795508274,0.4012961060550967,0.38828080401281617,26.88887152777778,1
370,370,Gesten,2017,Syddanmark,0.008205626227268944,7.259954751131224,0.005085924518599905,-0.01481235699102812,7.477403846153846,0
371,371,Gesten,2018,Syddanmark,0.11895276615726104,6.454722850678737,0.2680870583467322,0.25344879951366683,9.606971153846152,0
372,372,Gesten,2019,Syddanmark,-0.020402592690328493,9.281381118881123,0.047395159477998106,0.02834306266755804,8.740712412587412,0
373,373,Gesten,2020,Syddanmark,0.26341090621057334,7.2690233785822045,0.6498719771693269,0.6428694167127134,14.249412393162393,1
374,374,Gesten,2021,Syddanmark,0.23708753980315503,15.202067080378246,0.3458009241380523,0.3315792050975751,21.010711805555555,0
375,375,Gistrup,2017,Nordjylland,0.0,0.0,,,0.0,0
376,376,Gistrup,2018,Nordjylland,0.0,0.0,,,0.0,0
377,377,Gistrup,2019,Nordjylland,0.0,0.0,,,0.0,0
378,378,Gistrup,2020,Nordjylland,0.0,0.0,,,0.0,0
379,379,Gistrup,2021,Nordjylland,0.0,0.0,,,0.0,0
380,380,Give,2017,Syddanmark,0.29523232732860943,2.2756221719457006,0.5082402223654724,0.49840502681278187,10.099278846153847,1
381,381,Give,2018,Syddanmark,-0.07419053615640722,12.136001131221718,0.11140533549465637,0.0936334422045495,10.169951923076923,0
382,382,Give,2019,Syddanmark,0.18336992502503052,5.1174670917318,0.595185446476398,0.587089155405926,9.976770104895106,1
383,383,Give,2020,Syddanmark,0.15523314550784045,10.109078054298646,0.43079312358996324,0.41940898606176247,14.22275641025641,1
384,384,Give,2021,Syddanmark,0.19939494680851036,12.010500886524818,0.6933587060601049,0.686692590974455,16.895677083333336,1
385,385,Glamsbjerg,2017,Syddanmark,0.0,0.0,,,0.0,0
386,386,Glamsbjerg,2018,Syddanmark,0.0,0.0,,,0.0,0
387,387,Glamsbjerg,2019,Syddanmark,0.0,0.0,,,0.0,0
388,388,Glamsbjerg,2020,Syddanmark,0.0,0.0,,,0.0,0
389,389,Glamsbjerg,2021,Syddanmark,0.0,0.0,,,0.0,0
390,390,Glostrup,2017,Hovedstaden,-0.07347711943993845,9.371662895927603,0.41138311288454654,0.3996107751422374,7.4245192307692305,1
391,391,Glostrup,2018,Hovedstaden,0.17856761717749509,4.1285350678733055,0.6365525192225373,0.6292835696069881,8.860576923076922,1
392,392,Glostrup,2019,Hovedstaden,0.10759626056518425,10.51408371040724,0.335840149217994,0.3225569522023538,13.365384615384615,0
393,393,Glostrup,2020,Hovedstaden,0.15762240672756792,14.756900452488692,0.5752547427089416,0.5667598375631204,18.93389423076923,1
394,394,Glostrup,2021,Hovedstaden,0.15012488239976818,20.071714686761222,0.29104950963936427,0.2756375424576113,23.749774305555558,0
395,395,Glumsø,2017,Sjælland,0.0,0.0,,,0.0,0
396,396,Glumsø,2018,Sjælland,0.0,0.0,,,0.0,0
397,397,Glumsø,2019,Sjælland,0.0,0.0,,,0.0,0
398,398,Glumsø,2020,Sjælland,0.0,0.0,,,0.0,0
399,399,Glumsø,2021,Sjælland,0.0,0.0,,,0.0,0
400,400,Graested,2017,Hovedstaden,0.0,0.0,,,0.0,0
401,401,Graested,2018,Hovedstaden,0.0,0.0,,,0.0,0
402,402,Graested,2019,Hovedstaden,0.0,0.0,,,0.0,0
403,403,Graested,2020,Hovedstaden,0.0,0.0,,,0.0,0
404,404,Graested,2021,Hovedstaden,0.0,0.0,,,0.0,0
405,405,Gram,2017,Syddanmark,,,,,,0
406,406,Gram,2018,Syddanmark,,,,,,0
407,407,Gram,2019,Syddanmark,,,,,,0
408,408,Gram,2020,Syddanmark,,,,,,0
409,409,Gram,2021,Syddanmark,,,,,,0
410,410,Greve Strand,2017,Sjælland,-0.02840166908563123,8.955769230769231,0.02367330436363424,0.004146770450906945,8.203125000000002,0
411,411,Greve Strand,2018,Sjælland,0.18673589174421576,3.831306561085978,0.46811329180454875,0.45747555764063974,8.77980769230769,1
412,412,Greve Strand,2019,Sjælland,0.06096164518056868,10.446776018099548,0.13803762945692966,0.12079838204606819,12.062259615384615,0
413,413,Greve Strand,2020,Sjælland,0.24879514214974813,10.939621040723985,0.6657488930005375,0.6590638708605483,17.532692307692308,1
414,414,Greve Strand,2021,Sjælland,0.21739452163844208,17.98744533096926,0.4626323884138289,0.4509504838141295,23.31361111111111,1
415,415,Grindsted,2017,Syddanmark,0.0031236660121232405,6.932607466063352,0.00024304329374569278,-0.019752095840379402,7.015384615384614,0
416,416,Grindsted,2018,Syddanmark,0.15095300093912728,3.509841628959281,0.43613645734518036,0.424859186492084,7.510096153846151,1
417,417,Grindsted,2019,Syddanmark,-0.0012228545594248248,9.659306869600988,5.5912190838669495e-05,-0.01994296956534458,9.626901223776226,0
418,418,Grindsted,2020,Syddanmark,0.11722783090013932,10.699632352941185,0.22014985670998877,0.20455285384418853,13.80616987179487,0
419,419,Grindsted,2021,Syddanmark,0.18056995404544765,13.592789598108745,0.4238569312533119,0.41133208193273174,18.016753472222224,1
420,420,Gråsten,2017,Syddanmark,-0.050267331170494325,6.814055429864254,0.09932913076536576,0.081315713380673,5.481971153846154,0
421,421,Gråsten,2018,Syddanmark,0.2923311704943222,2.019089366515847,0.5571072552086782,0.5482494003128517,9.765865384615381,1
422,422,Gråsten,2019,Syddanmark,0.21888912280837952,7.689363944878648,0.33356116024171323,0.3202323834465475,13.4899256993007,0
423,423,Gråsten,2020,Syddanmark,0.321898863560906,12.02758609854198,0.6176572783545037,0.6100104239215938,20.557905982905986,1
424,424,Gråsten,2021,Syddanmark,0.30750963417281774,22.44488549054373,0.4567531096143126,0.444943394605928,29.97887152777778,1
425,425,Gudhjem,2017,Hovedstaden,,,,,,0
426,426,Gudhjem,2018,Hovedstaden,,,,,,0
427,427,Gudhjem,2019,Hovedstaden,,,,,,0
428,428,Gudhjem,2020,Hovedstaden,,,,,,0
429,429,Gudhjem,2021,Hovedstaden,,,,,,0
430,430,Gørlev,2017,Sjælland,0.0,0.0,,,0.0,0
431,431,Gørlev,2018,Sjælland,0.0,0.0,,,0.0,0
432,432,Gørlev,2019,Sjælland,0.0,0.0,,,0.0,0
433,433,Gørlev,2020,Sjælland,0.0,0.0,,,0.0,0
434,434,Gørlev,2021,Sjælland,0.0,0.0,,,0.0,0
435,435,Haarby,2017,Syddanmark,0.0,0.0,,,0.0,0
436,436,Haarby,2018,Syddanmark,0.0,0.0,,,0.0,0
437,437,Haarby,2019,Syddanmark,0.0,0.0,,,0.0,0
438,438,Haarby,2020,Syddanmark,0.0,0.0,,,0.0,0
439,439,Haarby,2021,Syddanmark,0.0,0.0,,,0.0,0
440,440,Haderslev,2017,Syddanmark,-0.0025153675403397652,5.3950226244343895,0.0011378132201854685,-0.018839430515410927,5.328365384615385,0
441,441,Haderslev,2018,Syddanmark,0.22201026637069932,1.8236990950226244,0.6643898655769003,0.6576776628884382,7.706971153846154,1
442,442,Haderslev,2019,Syddanmark,0.03175424741739964,9.42966628959276,0.12576900504627897,0.10828438514720451,10.271153846153844,0
443,443,Haderslev,2020,Syddanmark,0.2100812131819348,10.07106900452489,0.7286769842425633,0.7232505239274145,15.638221153846153,1
444,444,Haderslev,2021,Syddanmark,0.3605260348820375,14.235098256501178,0.7411778163486991,0.7355512471388881,23.06798611111111,1
445,445,Hadsten,2017,Midtjylland,-0.0830975489549295,10.446927704648294,0.163302885471186,0.14656894318060965,8.244842657342657,0
446,446,Hadsten,2018,Midtjylland,0.2076088839018913,4.6381447963801,0.42095952064664355,0.40937871105957646,10.139780219780217,1
447,447,Hadsten,2019,Midtjylland,0.06747967164171392,9.905252182458067,0.11525387758821626,0.09755895513998059,11.69346348096348,0
448,448,Hadsten,2020,Midtjylland,0.12881343684062907,11.870138978668393,0.33682661024983807,0.32356314245483486,15.283695054945058,0
449,449,Hadsten,2021,Midtjylland,0.5364412812997537,13.282900413711578,0.7570520651755865,0.7517705883315775,26.425711805555554,1
450,450,Hadsund,2017,Nordjylland,-0.012845236062494662,9.194004524886882,0.005175692157231904,-0.01472079399962345,8.853605769230768,0
451,451,Hadsund,2018,Nordjylland,0.14793338598138808,6.1050056561086,0.30193750970179833,0.2879762598958343,10.025240384615383,0
452,452,Hadsund,2019,Nordjylland,0.011871958507641247,10.850056561085974,0.004567915699357772,-0.015340725986655146,11.164663461538462,0
453,453,Hadsund,2020,Nordjylland,0.03191592674805796,16.30024824032177,0.007636862240808173,-0.012210400514375719,17.1460202991453,0
454,454,Hadsund,2021,Nordjylland,0.28956139636705713,13.585172872340422,0.784102065531306,0.7794086321732909,20.679427083333334,1
455,455,Hals,2017,Nordjylland,0.09112097669256371,3.651159502262445,0.1761953880700189,0.1597192958314193,6.065865384615383,0
456,456,Hals,2018,Nordjylland,0.2987776790357257,3.337068078979845,0.5664935338002934,0.5578234044762993,11.254676573426574,1
457,457,Hals,2019,Nordjylland,-0.16359493724921004,14.078535067873299,0.37306255587005277,0.3605238069874538,9.743269230769231,0
458,458,Hals,2020,Nordjylland,0.17421674160714093,4.5446078431372605,0.33929935005803047,0.32608533705919107,9.161351495726493,0
459,459,Hals,2021,Nordjylland,0.3357932135620204,4.530097517730495,0.7305172339187607,0.7246589129169946,12.757031250000002,1
460,460,Hammel,2017,Midtjylland,-0.07559102939236126,8.571038153023448,0.11646140961479112,0.09879063780708697,6.567875874125874,0
461,461,Hammel,2018,Midtjylland,0.2669698579722164,1.4003640109890156,0.6109508090232734,0.6031698252037389,8.475065247252745,1
462,462,Hammel,2019,Midtjylland,-0.009872771512616126,11.609501405457287,0.003991726991638744,-0.01592843846852854,11.34787296037296,0
463,463,Hammel,2020,Midtjylland,0.1686799160883515,16.614061893988364,0.17442465648485983,0.15791314961455705,21.084079670329672,0
464,464,Hammel,2021,Midtjylland,0.4113417281806334,18.244940159574462,0.8233138551144993,0.8194728519648145,28.322812499999998,1
465,465,Harboøre,2017,Midtjylland,0.0,0.0,,,0.0,0
466,466,Harboøre,2018,Midtjylland,0.0,0.0,,,0.0,0
467,467,Harboøre,2019,Midtjylland,0.0,0.0,,,0.0,0
468,468,Harboøre,2020,Midtjylland,0.0,0.0,,,0.0,0
469,469,Harboøre,2021,Midtjylland,0.0,0.0,,,0.0,0
470,470,Harlev,2017,Midtjylland,0.039805004389494,8.502433555007084,0.031327352386100404,0.011953899433822412,9.557266171328674,0
471,471,Harlev,2018,Midtjylland,0.1789022728104305,3.953038946347772,0.3919652962044794,0.3798046021285689,8.693949175824176,0
472,472,Harlev,2019,Midtjylland,0.1471313763003556,12.95223016362722,0.18934725467628433,0.17313419976981004,16.851211635586637,0
473,473,Harlev,2020,Midtjylland,0.3463310759717532,18.42912895927602,0.5360581475531383,0.5267793105042011,27.606902472527473,1
474,474,Harlev,2021,Midtjylland,0.39235869879866786,25.210475768321505,0.6804014364848414,0.6734536416258162,34.82326388888889,1
475,475,Haslev,2017,Sjælland,0.0041833859813882705,8.123274886877827,0.0005229561344669564,-0.019466584742843684,8.234134615384615,0
476,476,Haslev,2018,Sjælland,0.13548781268675836,4.232890271493213,0.48891577309332523,0.4786940885551917,7.8233173076923075,1
477,477,Haslev,2019,Sjælland,0.02870688551182456,9.24623868778281,0.02665780345239044,0.007190959521438223,10.006971153846154,0
478,478,Haslev,2020,Sjælland,0.18869311875693684,10.037613122171948,0.5140982704665207,0.5043802358758511,15.037980769230767,1
479,479,Haslev,2021,Sjælland,0.24411736503111836,18.312596778959808,0.44117901009705196,0.42903072770785733,24.29347222222222,1
480,480,Hasselager,2017,Midtjylland,-0.21201156640252075,14.67007661456191,0.5633453084494234,0.5546122146184118,9.051770104895105,1
481,481,Hasselager,2018,Midtjylland,0.30566431833981766,2.5341091628959336,0.6689474870551908,0.6623264367962947,10.634213598901097,1
482,482,Hasselager,2019,Midtjylland,-0.038353234815498766,15.39399281274281,0.026829220187738256,0.0073658045914930526,14.377632090132089,0
483,483,Hasselager,2020,Midtjylland,0.24461976771840838,15.968980688429216,0.31924538667215774,0.30563029440560086,22.45140453296704,0
484,484,Hasselager,2021,Midtjylland,0.3371990338688663,18.34838061465721,0.8238644035362728,0.8200353688305395,26.609756944444445,1
485,485,Hedehusene,2017,Hovedstaden,0.05301107743532847,5.140158371040723,0.17143268684669144,0.15486134058362522,6.5449519230769235,0
486,486,Hedehusene,2018,Hovedstaden,0.2775847349099291,3.817081447963806,0.6018624244113719,0.5938996728995993,11.173076923076922,1
487,487,Hedehusene,2019,Hovedstaden,-0.0777741611884229,16.62327488687783,0.10852777420305482,0.09069832968711589,14.562259615384617,0
488,488,Hedehusene,2020,Hovedstaden,0.29137230000853775,12.019739819004524,0.726012061003122,0.7205323022231844,19.741105769230767,1
489,489,Hedehusene,2021,Hovedstaden,0.30438300586191885,22.762078161938526,0.6347091891098879,0.6267680845253203,30.219461805555557,1
490,490,Hedensted,2017,Midtjylland,0.09860421210310226,4.104339777869192,0.5238352673920028,0.5143119727398429,6.717351398601399,1
491,491,Hedensted,2018,Midtjylland,0.13049762321474304,3.4240622979961244,0.42436026494456935,0.4128474702434607,6.882249313186813,1
492,492,Hedensted,2019,Midtjylland,0.025499881638894047,8.766903194844371,0.043189192665300635,0.024052976518606606,9.44265005827506,0
493,493,Hedensted,2020,Midtjylland,0.17583811028039664,9.341567550096961,0.7323609401838107,0.7270081589874869,14.001277472527473,1
494,494,Hedensted,2021,Midtjylland,0.37157394340714955,16.287028664302596,0.7590111966491996,0.7537723096198343,25.39059027777778,1
495,495,Hellerup,2017,Hovedstaden,-0.09040115683428657,10.457890271493213,0.6079331037850179,0.6000917658607182,8.062259615384615,1
496,496,Hellerup,2018,Hovedstaden,0.1568001366003585,5.9731617647058854,0.4782735458237505,0.46783901674022543,10.128365384615382,1
497,497,Hellerup,2019,Hovedstaden,0.099212413557586,11.719428733031673,0.4619621042886606,0.45120134637443376,14.348557692307695,1
498,498,Hellerup,2020,Hovedstaden,0.3167724963715532,10.15336538461538,0.7323444215398214,0.7269913099706178,18.54783653846154,1
499,499,Hellerup,2021,Hovedstaden,0.23133942140686012,15.976611258865244,0.38603512119772565,0.3726880586150675,21.644427083333337,0
500,500,Helsinge,2017,Hovedstaden,-0.033014065568172116,8.294824660633484,0.03771385875418165,0.018468135929265217,7.419951923076923,0
501,501,Helsinge,2018,Hovedstaden,0.29942158285665466,1.9191742081448053,0.5410076299562662,0.5318277825553914,9.85384615384615,1
502,502,Helsinge,2019,Hovedstaden,-0.08336623836762543,14.138772624434385,0.22995648689128345,0.21455561662910916,11.929567307692308,0
503,503,Helsinge,2020,Hovedstaden,0.08401953669711738,12.477381850175973,0.11278915594796546,0.0950449390669248,14.703899572649572,0
504,504,Helsinge,2021,Hovedstaden,0.42760968483137884,18.73205230496453,0.827509175521675,0.8237593749895376,29.208489583333332,1
505,505,Helsingør,2017,Hovedstaden,0.01051449244429265,5.997087104072401,0.023906856831400924,0.0043849939680289385,6.2757211538461535,0
506,506,Helsingør,2018,Hovedstaden,0.24210599334073235,2.422171945701364,0.6359994034134044,0.6287193914816724,8.837980769230766,1
507,507,Helsingør,2019,Hovedstaden,0.03347402458806463,10.005486425339367,0.1651019810072637,0.14840402062740898,10.892548076923077,0
508,508,Helsingør,2020,Hovedstaden,0.10397368308716838,11.96272624434389,0.2645799526763659,0.24987155172989317,14.718028846153846,0
509,509,Helsingør,2021,Hovedstaden,0.24398994970328525,13.273895537825052,0.6733080282810495,0.6662060288958549,19.251649305555556,1
510,510,Hemmet,2017,Midtjylland,0.0,0.0,,,0.0,0
511,511,Hemmet,2018,Midtjylland,0.0,0.0,,,0.0,0
512,512,Hemmet,2019,Midtjylland,0.0,0.0,,,0.0,0
513,513,Hemmet,2020,Midtjylland,0.0,0.0,,,0.0,0
514,514,Hemmet,2021,Midtjylland,0.0,0.0,,,0.0,0
515,515,Herlev,2017,Hovedstaden,0.07175734226927355,5.846747737556563,0.5208325284953037,0.5112491790652098,7.748317307692308,1
516,516,Herlev,2018,Hovedstaden,0.14808759497993662,6.594428733031682,0.3762846087588523,0.36381030093402933,10.518749999999995,0
517,517,Herlev,2019,Hovedstaden,0.0607087210791432,11.84530542986425,0.11716515818856721,0.09950846135233848,13.45408653846154,0
518,518,Herlev,2020,Hovedstaden,0.14046145308631458,15.965752262443438,0.544447805012874,0.5353367611131314,19.687980769230766,1
519,519,Herlev,2021,Hovedstaden,0.22495214575191752,19.279540484633564,0.44824748674485015,0.43625286689147724,24.790868055555553,1
520,520,Herlufmagle,2017,Sjælland,0.0,0.0,,,0.0,0
521,521,Herlufmagle,2018,Sjælland,0.0,0.0,,,0.0,0
522,522,Herlufmagle,2019,Sjælland,0.0,0.0,,,0.0,0
523,523,Herlufmagle,2020,Sjælland,0.0,0.0,,,0.0,0
