"","Area_ID","Area_name.x","year","pop","pop_density"
"4023","265-00265","Roskilde Kommune","2019",0,0
"4024","265-10015","Gundsømagle","2019",2649,2262.2
"4025","265-10033","Ågerup","2019",1535,2250.7
"4026","265-10034","Store Valby","2019",429,1810.1
"4027","265-10035","Veddelev","2019",1144,1955.6
"4028","265-10038","Svogerslev","2019",4326,2195.9
"4029","265-10040","Roskilde","2019",51121,2410.9
"4030","265-10185","Jyllinge","2019",10105,1864
"4031","265-10260","Herringløse","2019",401,1310.5
"4032","265-10856","Gadstrup","2019",2014,1281.2
"4033","265-10888","Vindinge","2019",2482,2348.2
"4034","265-10889","Vor Frue","2019",719,1775.3
"4035","265-10942","Havdrup (del af flere kommuner)","2019",2,1000
"4036","265-10943","Snoldelev","2019",611,1411.1
"4037","265-10944","Viby","2019",4627,1775.5
"4038","265-12961","Assendløse","2019",0,0
"4039","265-12970","Gundsølille","2019",261,855.7
"4040","265-99997","Uden fast bopæl","2019",180,0
"4041","265-99999","Landdistrikter","2019",4971,28.6
"4042","269-00269","Solrød Kommune","2019",0,0
"4043","269-10319","Solrød","2019",528,1600
"4044","269-10320","Solrød Strand","2019",16687,2551.5
"4045","269-10942","Havdrup (del af flere kommuner)","2019",4300,1939.6
"4046","269-10945","Jersie","2019",514,1342
"4047","269-10946","Lille Skensved (del af flere kommuner)","2019",60,540.5
"4048","269-99997","Uden fast bopæl","2019",31,0
"4049","269-99999","Landdistrikter","2019",945,31
"4050","270-00270","Gribskov Kommune","2019",0,0
"4051","270-10131","Kagerup","2019",410,744.1
"4052","270-10132","Annisse Nord","2019",1530,1323.5
"4053","270-10134","Munkerup","2019",0,0
"4054","270-10135","Hornbæk-Dronningmølle (del af flere kommuner)","2019",1675,363.6
"4055","270-10191","Ramløse","2019",1611,1524.1
"4056","270-10193","Helsinge","2019",8288,1555
"4057","270-10214","Skærød","2019",0,0
"4058","270-10215","Tisvilde","2019",1560,446.5
"4059","270-10216","Vejby","2019",1111,1509.5
"4060","270-10231","Annisse","2019",288,1116.3
"4061","270-10252","Blistrup","2019",1186,1256.4
"4062","270-10253","Esbønderup","2019",1143,1005.3
"4063","270-10254","Græsted","2019",3669,1936.1
"4064","270-10338","Smidstrup","2019",1275,472.6
"4065","270-10753","Gilleleje","2019",6596,1230.8
"4066","270-10871","Esrum","2019",537,2237.5
"4067","270-12971","Holløse","2019",344,366
"4068","270-12973","Ørby","2019",309,692.8
"4069","270-12997","Mårum","2019",236,867.6
"4070","270-13856","Esbønderup Kohave","2019",0,0
"4071","270-16501","Søborg","2019",212,841.3
"4072","270-70056","Rågeleje","2019",762,243.8
"4073","270-70058","Holløselund","2019",398,254.8
"4074","270-70063","Vejby Strand","2019",385,156.7
"4075","270-70068","Bækkekrog","2019",0,0
"4076","270-70073","Udsholt Strand","2019",1113,254.8
"4077","270-70077","Dronningmølle","2019",0,0
"4078","270-70171","Strand Esbønderup","2019",282,348.6
"4079","270-99997","Uden fast bopæl","2019",112,0
"4080","270-99999","Landdistrikter","2019",6163,26.1
"4081","306-00306","Odsherred Kommune","2019",0,0
"4082","306-10083","Stårup","2019",0,0
"4083","306-10084","Højby","2019",1455,1274.1
"4084","306-10157","Rørvig","2019",1058,935.5
"4085","306-10261","Strandhuse","2019",219,1013.9
"4086","306-10262","Svinninge","2019",0,0
"4087","306-10263","Vig","2019",1553,1402.9
"4088","306-10264","Egebjerg","2019",415,886.8
"4089","306-10328","Grevinge","2019",587,1442.3
"4090","306-10355","Havnebyen","2019",643,1128.1
"4091","306-10379","Herrestrup","2019",263,1031.4
"4092","306-10410","Havnsø (del af flere kommuner)","2019",0,0
"4093","306-10421","Fårevejle Stationsby","2019",1825,1541.4
"4094","306-10422","Hørve","2019",2470,1626.1
"4095","306-10440","Fårevejle Kirkeby","2019",752,1220.8
"4096","306-10482","Nykøbing S","2019",5166,1694.9
"4097","306-11001","Asnæs","2019",3058,1371.9
"4098","306-11778","Nørre Asmindrup","2019",635,1083.6
"4099","306-14455","Moseby","2019",292,565.9
"4100","306-15869","Høve","2019",0,0
"4101","306-16807","Kelstrup","2019",223,965.4
"4102","306-70023","Vester Lyng","2019",0,0
"4103","306-70024","Øster Lyng","2019",301,194.6
"4104","306-70026","Klint","2019",264,123.4
"4105","306-70030","Klintehuse","2019",0,0
"4106","306-70079","Ordrup Strand","2019",226,109.5
"4107","306-70133","Hønsinge Lyng","2019",311,158.5
"4108","306-70185","Yderby Lyng","2019",263,84.8
"4109","306-70197","Veddinge Bakker","2019",0,0
"4110","306-70216","Nyrup","2019",266,175.9
"4111","306-70219","Ellinge Lyng","2019",360,99.2
"4112","306-70579","Grevinge Lammefjord","2019",266,311.1
"4113","306-99997","Uden fast bopæl","2019",68,0
"4114","306-99999","Landdistrikter","2019",10183,31.6
"4115","316-00316","Holbæk Kommune","2019",0,0
"4116","316-10176","Bybjerg","2019",284,887.5
"4117","316-10180","Tjebberup","2019",0,0
"4118","316-10276","Regstrup","2019",2103,1302.2
"4119","316-10310","Hagested","2019",476,1037
"4120","316-10311","Hørby","2019",0,0
"4121","316-10312","Kirke Eskilstrup","2019",682,1631.6
"4122","316-10371","Sønder Jernløse","2019",286,1000
"4123","316-10372","Kvanløse","2019",261,1087.5
"4124","316-10373","Undløse","2019",1156,1235
"4125","316-10380","Udby","2019",494,1073.9
"4126","316-10381","Gislinge","2019",1543,1538.4
"4127","316-10382","Kundby","2019",776,1892.7
"4128","316-10392","Ugerløse","2019",1001,1448.6
"4129","316-10398","Jyderup","2019",4307,1482.1
"4130","316-10439","Svinninge","2019",2772,1657.9
"4131","316-10444","Knabstrup","2019",1074,1924.7
"4132","316-10445","Mørkøv","2019",1795,1416.7
"4133","316-10475","Stigs Bjergby","2019",308,795.9
"4134","316-10487","Holbæk","2019",28538,2070.8
"4135","316-10488","Mårsø","2019",292,1604.4
"4136","316-10489","Tuse","2019",989,1880.2
"4137","316-10891","Arnakke","2019",412,1768.2
"4138","316-11046","Store Merløse","2019",1210,1329.7
"4139","316-11436","Søstrup","2019",347,961.2
"4140","316-11805","Ny Hagested","2019",0,0
"4141","316-15677","Gammel Tølløse","2019",274,1228.7
"4142","316-18359","Tølløse","2019",3798,1459.1
"4143","316-18360","Vipperød","2019",2164,1584.2
"4144","316-18836","Markeslev","2019",413,1672.1
"4145","316-70094","Gamløse","2019",0,0
"4146","316-70164","Kisserup Strand","2019",0,0
"4147","316-99997","Uden fast bopæl","2019",67,0
"4148","316-99999","Landdistrikter","2019",13475,24.8
"4149","320-00320","Faxe Kommune","2019",0,0
"4150","320-10000","Karise","2019",2425,1861.1
"4151","320-10005","Faxe Ladeplads","2019",2901,1065.4
"4152","320-10072","Haslev","2019",11897,1774.3
"4153","320-10073","Terslev","2019",912,1838.7
"4154","320-10137","Teestrup","2019",226,904
"4155","320-10155","Dalby","2019",2200,1236.7
"4156","320-10186","Faxe","2019",4158,1523.1
"4157","320-10268","Førslev","2019",352,975.1
"4158","320-10343","Rønnede","2019",2457,1241.5
"4159","320-11262","Skuderløse","2019",201,893.3
"4160","320-15094","Orup","2019",0,0
"4161","320-16271","Store Spjellerup","2019",237,764.5
"4162","320-99997","Uden fast bopæl","2019",29,0
"4163","320-99999","Landdistrikter","2019",8518,22.1
"4164","326-00326","Kalundborg Kommune","2019",0,0
"4165","326-10061","Løve","2019",275,884.2
"4166","326-10187","Reersø","2019",527,822.2
"4167","326-10188","Kirke Helsinge","2019",530,1305.4
"4168","326-10246","Spangsbro","2019",751,1253.8
"4169","326-10247","Kalundborg","2019",16370,965.6
"4170","326-10248","Svallerup","2019",258,877.6
"4171","326-10249","Årby","2019",429,1736.8
"4172","326-10270","Sæby","2019",365,1200.7
"4173","326-10308","Bjerge","2019",252,1241.4
"4174","326-10309","Gørlev","2019",2442,1184.9
"4175","326-10399","Svebølle","2019",2255,1269
"4176","326-10410","Havnsø (del af flere kommuner)","2019",965,587.3
"4177","326-10423","Eskebjerg","2019",230,845.6
"4178","326-10424","Føllenslev","2019",350,1038.6
"4179","326-10438","Snertinge","2019",935,1399.7
"4180","326-10442","Høng","2019",4294,1463.5
"4181","326-10484","Rørby","2019",751,1350.7
"4182","326-10485","Ubby","2019",1912,1195.7
"4183","326-10486","Ulstrup","2019",429,1178.6
"4184","326-11261","Sejerby","2019",0,0
"4185","326-11792","Ugerløse","2019",258,1343.8
"4186","326-14630","Flinterup","2019",0,0
"4187","326-14631","Store Fuglede","2019",0,0
"4188","326-18694","Store Fuglede Stationsby","2019",0,0
"4189","326-70130","Kaldred","2019",399,180.8
"4190","326-99997","Uden fast bopæl","2019",124,0
"4191","326-99999","Landdistrikter","2019",13580,25.1
"4192","329-00329","Ringsted Kommune","2019",0,0
"4193","329-10011","Jystrup","2019",752,1421.6
"4194","329-10063","Gyrstinge","2019",336,1116.3
"4195","329-10074","Ørslev","2019",692,1667.5
"4196","329-10245","Fjællebro","2019",211,1024.3
"4197","329-10255","Kværkeby","2019",618,1674.8
"4198","329-10256","Nordrup","2019",232,822.7
"4199","329-10257","Ortved","2019",236,1583.9
"4200","329-10258","Vigersted","2019",500,1288.7
"4201","329-10267","Vetterslev","2019",583,1704.7
"4202","329-10306","Høm","2019",466,1563.8
"4203","329-10307","Ringsted","2019",22900,1674.1
"4204","329-16836","Sneslev","2019",404,1167.6
"4205","329-16844","Farendløse","2019",345,1023.7
"4206","329-99997","Uden fast bopæl","2019",62,0
"4207","329-99999","Landdistrikter","2019",6388,23.1
"4208","330-00330","Slagelse Kommune","2019",0,0
"4209","330-10001","Forlev","2019",2485,1463.5
"4210","330-10002","Korsør","2019",14647,2195.3
"4211","330-10003","Svenstrup","2019",1905,1458.7
"4212","330-10158","Boeslunde","2019",788,1203.1
"4213","330-10159","Eggeslevmagle","2019",0,0
"4214","330-10189","Kirke Stillinge","2019",674,1036.9
"4215","330-10195","Havrebjerg","2019",379,1152
"4216","330-10196","Sørbymagle","2019",1126,1368.2
"4217","330-10197","Flakkebjerg","2019",430,1228.6
"4218","330-10226","Dalmose","2019",1003,1160.9
"4219","330-10275","Bisserup","2019",527,607.1
"4220","330-10638","Rude","2019",259,872.1
"4221","330-10697","Skælskør","2019",6470,1511.3
"4222","330-11000","Slagelse","2019",33871,2088
"4223","330-11266","Slots Bjergby","2019",848,1533.5
"4224","330-11460","Rosted","2019",0,0
"4225","330-14643","Agersø","2019",0,0
"4226","330-16061","Sønderup","2019",0,0
"4227","330-70000","Frølunde Fed","2019",237,290.4
"4228","330-70002","Næsby Strand","2019",208,326.5
"4229","330-70102","Kongsmark Strand","2019",246,328.4
"4230","330-70106","Stillinge Strand","2019",358,274.5
"4231","330-99997","Uden fast bopæl","2019",202,0
"4232","330-99999","Landdistrikter","2019",12410,23.4
"4233","336-00336","Stevns Kommune","2019",0,0
"4234","336-10004","Rødvig","2019",1817,1053.9
"4235","336-10054","Hårlev","2019",2677,1370.7
"4236","336-10055","Hellested","2019",568,1019.7
"4237","336-10056","Strøby","2019",688,1864.5
"4238","336-10057","Klippinge","2019",492,1667.8
"4239","336-10058","Magleby","2019",332,1202.9
"4240","336-10314","Strøby Egede","2019",4413,1413.1
"4241","336-10315","Valløby","2019",759,1833.3
"4242","336-10316","Vedskølle (del af flere kommuner)","2019",2,400
"4243","336-10333","Holtug","2019",257,837.1
"4244","336-10334","Sigerslev","2019",209,1060.9
"4245","336-10342","Store Heddinge","2019",3419,1522.9
"4246","336-16277","Havnelev-Boestofte","2019",251,527.3
"4247","336-18396","Lyderslev","2019",337,875.3
"4248","336-99997","Uden fast bopæl","2019",58,0
"4249","336-99999","Landdistrikter","2019",6503,27.3
"4250","340-00340","Sorø Kommune","2019",0,0
"4251","340-10062","Dianalund","2019",4058,1620
"4252","340-10142","Broby Overdrev","2019",214,899.2
"4253","340-10143","Fjenneslev","2019",811,1602.8
"4254","340-10144","Frederiksberg","2019",3589,1875.1
"4255","340-10251","Skellebjerg","2019",201,1122.9
"4256","340-10265","Tersløse","2019",220,1028
"4257","340-10269","Ruds Vedby","2019",1798,1618.4
"4258","340-10390","Nyrup","2019",436,1645.3
"4259","340-10391","Stenlille","2019",2033,1629
"4260","340-10404","Vedde","2019",300,1666.7
"4261","340-10441","Munke Bjergby","2019",310,1016.4
"4262","340-10472","Sorø","2019",7980,1469.1
"4263","340-11580","Niløse","2019",216,681.4
"4264","340-17856","Lynge","2019",204,1009.9
"4265","340-99997","Uden fast bopæl","2019",51,0
"4266","340-99999","Landdistrikter","2019",7413,25.2
"4267","350-00350","Lejre Kommune","2019",0,0
"4268","350-10029","Gershøj","2019",690,928.7
"4269","350-10036","Gevninge","2019",1664,2067.1
"4270","350-10037","Lejre","2019",2442,1503.7
"4271","350-10039","Øm","2019",474,1354.3
"4272","350-10163","Kirke Såby","2019",1677,1509.5
"4273","350-10164","Torkilstrup","2019",244,1487.8
"4274","350-10181","Kirke Hyllinge","2019",2261,1581.1
"4275","350-10182","Sæby","2019",323,1292
"4276","350-10743","Kirke Hvalsø","2019",4197,1823.2
"4277","350-10815","Ejby","2019",1954,1613.5
"4278","350-10852","Lyndby","2019",580,1681.2
"4279","350-10853","Englerup","2019",289,1179.6
"4280","350-10854","Vester Såby","2019",465,1603.4
"4281","350-10855","Osted","2019",2181,1464.7
"4282","350-10890","Kirke Sonnerup","2019",931,1702
"4283","350-12965","Herslev","2019",223,1604.3
"4284","350-14241","Gøderup","2019",0,0
"4285","350-15675","Lindenborg","2019",232,622
"4286","350-70087","Kyndeløse Sydmark","2019",478,361.6
"4287","350-99997","Uden fast bopæl","2019",53,0
"4288","350-99999","Landdistrikter","2019",6417,28.6
"4289","360-00360","Lolland Kommune","2019",0,0
"4290","360-10335","Dannemare","2019",421,837
"4291","360-10345","Rødbyhavn","2019",1624,737.5
"4292","360-10419","Rødby","2019",2066,1280.8
"4293","360-10427","Errindlev","2019",280,851.1
"4294","360-10443","Langø","2019",283,681.9
"4295","360-10446","Horslunde","2019",636,843.5
"4296","360-10448","Utterslev","2019",207,483.6
"4297","360-10449","Sandby","2019",366,890.5
"4298","360-10450","Branderslev","2019",210,909.1
"4299","360-10491","Holeby","2019",1397,1027.2
"4300","360-10492","Hillested","2019",224,767.1
"4301","360-10506","Nakskov","2019",12691,1457.9
"4302","360-10512","Stokkemarke","2019",418,767
"4303","360-10513","Søllested","2019",1404,1116.9
"4304","360-10514","Nørreballe","2019",498,837
"4305","360-10527","Bandholm","2019",530,917
"4306","360-10528","Hunseby","2019",378,867
"4307","360-10542","Birket","2019",0,0
"4308","360-10556","Vesterby","2019",0,0
"4309","360-10559","Anderstrup","2019",0,0
"4310","360-10560","Maribo","2019",5830,1429.3
"4311","360-99997","Uden fast bopæl","2019",128,0
"4312","360-99999","Landdistrikter","2019",12024,14
"4313","370-00370","Næstved Kommune","2019",0,0
"4314","370-10053","Brøderup","2019",0,0
"4315","370-10067","Everdrup","2019",265,1215.6
"4316","370-10086","Glumsø","2019",2183,1598.1
"4317","370-10110","Fensmark","2019",5049,1558.8
"4318","370-10111","Gelsted","2019",1232,1883.8
"4319","370-10112","Holme-Olstrup","2019",1209,927.1
"4320","370-10113","Næstved","2019",43440,2025.3
"4321","370-10114","Rønnebæk","2019",561,2141.2
"4322","370-10115","Mogenstrup","2019",1895,1198.6
"4323","370-10145","Sandved","2019",728,1438.7
"4324","370-10146","Tornemark","2019",315,954.5
"4325","370-10147","Hyllinge","2019",455,1126.2
"4326","370-10148","Menstrup","2019",264,1147.8
"4327","370-10149","Skraverup","2019",216,1074.6
"4328","370-10217","Karrebæksminde","2019",1807,1104.5
"4329","370-10229","Lov","2019",570,1316.4
"4330","370-10266","Toksværd","2019",837,1202.6
"4331","370-10474","Fuglebjerg","2019",2245,1534.5
"4332","370-10494","Skelby","2019",287,1181.1
"4333","370-10653","Tappernøje","2019",1600,938.4
"4334","370-10948","Herlufmagle","2019",1447,1272.6
"4335","370-10949","Tybjerglille Bakker","2019",349,1454.2
"4336","370-16822","Gangesbro","2019",0,0
"4337","370-16913","Vallensved","2019",214,1000
"4338","370-70112","Enø By","2019",350,244.8
"4339","370-99997","Uden fast bopæl","2019",245,0
"4340","370-99999","Landdistrikter","2019",15228,23.9
"4341","376-00376","Guldborgsund Kommune","2019",0,0
"4342","376-10016","Grænge","2019",349,768.7
"4343","376-10021","Toreby","2019",605,773.7
"4344","376-10022","Hasselø Plantage","2019",214,1671.9
"4345","376-10023","Nagelsti","2019",518,1589
"4346","376-10024","Nykøbing F","2019",16770,2093.9
"4347","376-10025","Sundby","2019",2953,1265.2
"4348","376-10026","Systofte Skovby","2019",329,1687.2
"4349","376-10027","Frejlev","2019",0,0
"4350","376-10028","Kettinge","2019",530,901.4
"4351","376-10116","Møllehave","2019",0,0
"4352","376-10122","Bangsebro","2019",0,0
"4353","376-10123","Eskilstrup","2019",1105,1258.5
"4354","376-10124","Stubberup","2019",0,0
"4355","376-10125","Tingsted","2019",228,1070.4
"4356","376-10126","Ønslev","2019",376,1139.4
"4357","376-10127","Vålse","2019",214,849.2
"4358","376-10128","Orehoved","2019",424,883.3
"4359","376-10129","Øster Kippinge","2019",269,908.8
"4360","376-10332","Nørre Alslev","2019",2417,1069
"4361","376-10383","Nysted","2019",1339,1000.7
"4362","376-10387","Gedser","2019",729,794.1
"4363","376-10406","Væggerløse","2019",1337,1266.1
"4364","376-10407","Idestrup","2019",1197,1366.4
"4365","376-10408","Sønder Vedby Skovhuse","2019",287,1750
"4366","376-10426","Øster Ulslev","2019",252,884.2
"4367","376-10566","Sakskøbing","2019",4670,1329.7
"4368","376-10849","Horbelev","2019",586,1055.9
"4369","376-10850","Horreby","2019",303,1055.7
"4370","376-10851","Guldborg","2019",552,1189.7
"4371","376-10886","Stubbekøbing","2019",2271,1280.2
"4372","376-13628","Karleby","2019",0,0
"4373","376-16177","Radsted","2019",0,0
"4374","376-17100","Nørre Vedby","2019",0,0
"4375","376-18595","Nordbyen","2019",1748,1407.4
"4376","376-70200","Nykøbing Strandhuse","2019",332,109.6
"4377","376-70204","Marielyst","2019",744,191.6
"4378","376-99997","Uden fast bopæl","2019",129,0
"4379","376-99999","Landdistrikter","2019",17153,19.9
"4380","390-00390","Vordingborg Kommune","2019",0,0
"4381","390-10050","Køng","2019",909,764.5
"4382","390-10051","Lundby","2019",811,1333.9
"4383","390-10052","Bårse","2019",517,1088.4
"4384","390-10150","Stensved","2019",1564,1581.4
"4385","390-10151","Klarskov","2019",213,1392.2
"4386","390-10227","Neder Vindinge","2019",0,0
"4387","390-10228","Vordingborg","2019",12005,1488.9
"4388","390-10326","Borre","2019",260,556.7
"4389","390-10330","Kalvehave","2019",601,1025.6
"4390","390-10331","Stege","2019",3818,1415.1
"4391","390-10388","Klintholm Havn","2019",0,0
"4392","390-10397","Bogø By","2019",938,573.7
"4393","390-10428","Store Damme","2019",600,823
"4394","390-10612","Præstø","2019",3876,1565.4
"4395","390-10751","Skibinge","2019",360,1212.1
"4396","390-10762","Gammel Kalvehave","2019",769,853.5
"4397","390-10881","Allerslev","2019",256,867.8
"4398","390-10882","Nyråd","2019",2508,1586.3
"4399","390-10883","Ørslev","2019",1896,1154
"4400","390-10884","Langebæk","2019",222,973.7
"4401","390-10885","Mern","2019",1030,1384.4
"4402","390-17173","Udby","2019",0,0
"4403","390-99997","Uden fast bopæl","2019",121,0
"4404","390-99999","Landdistrikter","2019",12542,21.1
"4405","400-00400","Bornholm Kommune","2019",0,0
"4406","400-10065","Allinge-Sandvig","2019",1494,836.5
"4407","400-10066","Hasle","2019",1597,1387.5
"4408","400-10281","Svaneke","2019",1085,1547.8
"4409","400-10282","Årsdale","2019",384,1075.6
"4410","400-10283","Aakirkeby","2019",2088,1221.1
"4411","400-10284","Pedersker","2019",232,1035.7
"4412","400-10285","Snogebæk","2019",699,520.5
"4413","400-10586","Nexø","2019",3615,1631.3
"4414","400-10605","Tejn","2019",862,582.4
"4415","400-10647","Østerlars","2019",251,912.7
"4416","400-10648","Listed","2019",0,0
"4417","400-10649","Østermarie","2019",484,947.2
"4418","400-10810","Lobbæk","2019",351,1047.8
"4419","400-10857","Nyker","2019",684,1338.6
"4420","400-10872","Vestermarie","2019",251,1151.4
"4421","400-10880","Klemensker","2019",621,1033.3
"4422","400-11152","Rønne","2019",13780,1693.7
"4423","400-11444","Balka","2019",218,376.5
"4424","400-18347","Muleby","2019",515,1079.7
"4425","400-18348","Nylars","2019",223,861
"4426","400-18349","Gudhjem","2019",722,869.9
"4427","400-99997","Uden fast bopæl","2019",76,0
"4428","400-99999","Landdistrikter","2019",9340,16.5
"4429","410-00410","Middelfart Kommune","2019",0,0
"4430","410-10106","Middelfart","2019",15540,1459.7
"4431","410-10107","Vejlby","2019",208,822.1
"4432","410-10386","Brenderup","2019",1417,926.8
"4433","410-10412","Fjelsted","2019",290,619.7
"4434","410-10414","Harndrup","2019",629,741.7
"4435","410-10519","Gelsted (del af flere kommuner)","2019",1695,1177.1
"4436","410-10670","Båring","2019",951,1033.7
"4437","410-10671","Nørre Aaby","2019",2964,1295.5
"4438","410-10701","Strib","2019",4712,1523.9
"4439","410-11078","Ejby","2019",2073,1066.4
"4440","410-11272","Kauslunde","2019",535,881.4
"4441","410-12737","Røjle","2019",245,1093.8
"4442","410-13391","Føns","2019",0,0
"4443","410-99997","Uden fast bopæl","2019",44,0
"4444","410-99999","Landdistrikter","2019",7250,26.4
"4445","411-00411","Christiansø","2019",0,0
"4446","411-99999","Landdistrikter","2019",90,254.2
"4447","420-00420","Assens Kommune","2019",0,0
"4448","420-10369","Verninge","2019",784,1202.5
"4449","420-10413","Grønnemose","2019",387,630.3
"4450","420-10432","Turup","2019",328,1233.1
"4451","420-10433","Glamsbjerg","2019",3247,1053.9
"4452","420-10473","Assens","2019",6155,1309.3
"4453","420-10511","Skallebølle (del af flere kommuner)","2019",738,1364.1
"4454","420-10519","Gelsted (del af flere kommuner)","2019",13,1083.3
"4455","420-10520","Tommerup Stationsby","2019",2498,1653.2
"4456","420-10538","Tommerup","2019",1583,1143
"4457","420-10540","Jordløse","2019",348,785.6
"4458","420-10543","Brylle","2019",1239,1183.4
"4459","420-10551","Ebberup","2019",1233,1021.5
"4460","420-10552","Flemløse","2019",618,763.9
"4461","420-10553","Snave","2019",224,722.6
"4462","420-10554","Haarby","2019",2493,1051
"4463","420-10570","Aarup","2019",3185,1390.2
"4464","420-10689","Skalbjerg","2019",614,1169.5
"4465","420-10690","Vissenbjerg","2019",3214,1209.6
"4466","420-10707","Ørsted","2019",221,1032.7
"4467","420-11092","Sandager","2019",0,0
"4468","420-11710","Torø Huse","2019",0,0
"4469","420-11961","Nårup","2019",214,888
"4470","420-99997","Uden fast bopæl","2019",39,0
"4471","420-99999","Landdistrikter","2019",11837,24.3
"4472","430-00430","Faaborg-Midtfyn Kommune","2019",0,0
"4473","430-10327","Espe","2019",522,1276.3
"4474","430-10351","Gislev","2019",1272,1221.9
"4475","430-10358","Millinge","2019",522,970.3
"4476","430-10359","Diernæs","2019",294,1318.4
"4477","430-10360","Svanninge","2019",222,1156.3
"4478","430-10363","Faaborg","2019",7049,1548.9
"4479","430-10364","Bøjden","2019",282,867.7
"4480","430-10365","Faldsled","2019",518,766.3
"4481","430-10366","Horne","2019",894,1109.2
"4482","430-10367","Håstrup","2019",346,772.3
"4483","430-10370","Vejle","2019",1105,1243
"4484","430-10395","Vester Hæsinge","2019",422,1026.8
"4485","430-10396","Korinth","2019",994,1058.6
"4486","430-10451","Ringe","2019",6110,1296.1
"4487","430-10452","Vantinge","2019",202,834.7
"4488","430-10476","Ryslinge","2019",1759,1264.6
"4489","430-10478","Nørre Broby","2019",1481,1058.6
"4490","430-10479","Brobyværk","2019",1076,1083.6
"4491","430-10480","Heden","2019",211,756.3
"4492","430-10490","Søllinge","2019",225,806.5
"4493","430-10507","Dyreborg","2019",0,0
"4494","430-10535","Nørre Lyndelse","2019",2011,1401.4
"4495","430-10536","Årslev","2019",3998,1442.8
"4496","430-10537","Nørre Søby","2019",883,1489
"4497","430-10541","Vester Åby","2019",832,1081.9
"4498","430-10558","Kværndrup","2019",1731,1358.7
"4499","430-10562","Ferritslev","2019",1011,1038
"4500","430-10563","Rolsted","2019",471,1242.7
"4501","430-10564","Tarup","2019",299,1163.4
"4502","430-11656","Fjellerup","2019",211,1110.5
"4503","430-12121","Pederstrup","2019",0,0
"4504","430-14974","Herringe","2019",213,825.6
"4505","430-14977","Krarup","2019",201,707.7
"4506","430-17176","Åstrup","2019",212,782.3
"4507","430-99997","Uden fast bopæl","2019",78,0
"4508","430-99999","Landdistrikter","2019",14152,23.5
"4509","440-00440","Kerteminde Kommune","2019",0,0
"4510","440-10495","Munkebo","2019",5576,1454.4
"4511","440-10572","Rynkeby","2019",601,1414.1
"4512","440-10573","Rønninge","2019",278,1003.6
"4513","440-10672","Dalby","2019",330,1044.3
"4514","440-10673","Mesinge","2019",331,1141.4
"4515","440-10674","Kerteminde","2019",5898,1726.1
"4516","440-10675","Revninge","2019",237,822.9
"4517","440-10676","Vejruplund","2019",0,0
"4518","440-10709","Birkende","2019",564,959.2
"4519","440-10711","Langeskov","2019",4078,1349.4
"4520","440-11850","Kertinge","2019",242,773.2
"4521","440-12863","Marslev","2019",680,1033.4
"4522","440-16146","Skrækkenborg","2019",285,2050.4
"4523","440-99997","Uden fast bopæl","2019",35,0
"4524","440-99999","Landdistrikter","2019",4638,24.1
"4525","450-00450","Nyborg Kommune","2019",0,0
"4526","450-10349","Vindinge","2019",466,1700.7
"4527","450-10350","Måre","2019",561,1173.6
"4528","450-10352","Refsvindinge","2019",581,1348
"4529","450-10477","Ørbæk","2019",1652,1189.3
"4530","450-10508","Hjulby","2019",404,1066
"4531","450-10509","Nyborg","2019",17175,1528.2
"4532","450-10532","Frørup","2019",424,1399.3
"4533","450-10533","Svindinge","2019",312,1087.1
"4534","450-10534","Tårup","2019",300,964.6
"4535","450-10557","Ellinge","2019",243,972
"4536","450-10574","Skellerup","2019",342,929.3
"4537","450-10576","Ullerslev","2019",2749,1303.5
"4538","450-11271","Aunslev","2019",405,1194.7
"4539","450-12166","Langå","2019",0,0
"4540","450-17167","Kogsbølle","2019",0,0
"4541","450-99997","Uden fast bopæl","2019",42,0
"4542","450-99999","Landdistrikter","2019",6386,24.7
"4543","461-00461","Odense Kommune","2019",0,0
"4544","461-10356","Seden","2019",0,0
"4545","461-10357","Seden Strand","2019",335,1595.2
"4546","461-10385","Næsbyhoved-Broby","2019",1517,1727.8
"4547","461-10417","Bullerup","2019",0,0
"4548","461-10431","Lumby","2019",800,1632.7
"4549","461-10463","Allese","2019",261,847.4
"4550","461-10493","Stige","2019",0,0
"4551","461-10510","Ejlstrup","2019",1339,2239.1
"4552","461-10511","Skallebølle (del af flere kommuner)","2019",3,750
"4553","461-10521","Blommenslyst","2019",542,788.9
"4554","461-10522","Brændekilde","2019",320,1254.9
"4555","461-10525","Holmstrup","2019",227,1503.3
"4556","461-10539","Bellinge","2019",4826,1767.8
"4557","461-10565","Sankt Klemens","2019",3185,2313
"4558","461-10571","Fangel","2019",487,1309.1
"4559","461-10677","Odense","2019",179601,2271.3
"4560","461-10678","Åsum","2019",478,883.5
"4561","461-10685","Fraugde","2019",1948,2143
"4562","461-10687","Over Holluf","2019",1551,2332.3
"4563","461-10710","Davinde","2019",231,740.4
"4564","461-10821","Højby","2019",0,0
"4565","461-11750","Bredbjerg (del af flere kommuner)","2019",21,269.2
"4566","461-13456","Birkum","2019",214,816.8
"4567","461-99997","Uden fast bopæl","2019",530,0
"4568","461-99999","Landdistrikter","2019",5766,26.7
"4569","479-00479","Svendborg Kommune","2019",0,0
"4570","479-10436","Hundstrup","2019",253,1045.5
"4571","479-10437","Stenstrup","2019",1772,1291.5
"4572","479-10447","Kirkeby","2019",614,1795.3
