,City,Municipality,Region,year,FB_audience_size_lower_bound,FB_audience_size_upper_bound,Trends_slope,Trends_intercept,Trends_regression_R2,Trends_regression_R2_adj,Trends_mean,Trends_is_trending,DST_EV_population,DST_population_size,DST_population_density,Plugshare_count_of_stations,Plugshare_count_of_plugs,Plugshare_closest_in_meters,Plugshare_closest_in_meters_std
123,Korsør,Slagelse Kommune,Region Sjælland,2021,2000.0,2300.0,,,,,,,232.0,14516.0,2175.7,21.0,97.0,758.6190476190476,1315.6603846050268
124,Lystrup,Aarhus Kommune,Region Midtjylland,2021,1400.0,1600.0,0.2066010819221301,20.884697104018905,0.3455416976539821,0.3313143432551556,25.946423611111104,0.0,1472.0,10392.0,2024.2,100.0,378.0,1157.33,1291.039140273126
125,Nordborg,Sønderborg Kommune,Region Syddanmark,2021,1000.0,1000.0,0.3679951874366765,14.019256796690309,0.4496606365971998,0.437696737392791,23.035138888888884,1.0,263.0,5758.0,1100.3,38.0,142.0,2225.7631578947367,4518.809993040266
126,Nørresundby,Aalborg Kommune,Region Nordjylland,2021,3000.0,3600.0,0.2089495133159643,16.6561015070922,0.4975664328886134,0.4866439640383658,21.77536458333333,1.0,662.0,23718.0,2236.5,46.0,154.0,1538.8478260869565,3689.8555465094128
127,Nykøbing F,Guldborgsund Kommune,Region Sjælland,2021,3200.0,3800.0,0.1845617582139235,15.34061539598108,0.2077882503933443,0.1905662558366778,19.862378472222225,0.0,142.0,16980.0,2120.1,27.0,78.0,3831.6296296296296,4949.844155651989
128,Ryslinge,Faaborg-Midtfyn Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,167.0,1768.0,1271.0,5.0,17.0,3179.6,3400.117468558991
129,Sabro,Aarhus Kommune,Region Midtjylland,2021,1000.0,1000.0,0.4821076223042403,25.14473478132388,0.6210982122263041,0.6128612168399195,36.956371527777776,1.0,1472.0,3309.0,2087.7,100.0,378.0,1157.33,1291.039140273126
130,Solrød Strand,Solrød Kommune,Region Sjælland,2021,2200.0,2600.0,0.3252331198436818,13.333663563829782,0.4895448310550324,0.4784479795562287,21.301875,1.0,179.0,17002.0,2599.7,,,,
131,Sorø,Sorø Kommune,Region Sjælland,2021,3900.0,4500.0,0.3284496671008825,17.850656767139473,0.6424049922713466,0.6346311877555063,25.897673611111117,1.0,104.0,8035.0,1475.7,7.0,24.0,7641.0,8621.7850239959
132,Vordingborg,Vordingborg Kommune,Region Sjælland,2021,1800.0,2100.0,0.1521769159791574,18.695502364066183,0.1303314397846893,0.1114256015191389,22.42383680555556,0.0,154.0,11973.0,1484.9,18.0,45.0,2550.9444444444443,2459.286373588945
133,Værløse,Furesø Kommune,Region Hovedstaden,2021,1600.0,1900.0,0.1829718030829346,24.767867907801403,0.3774414931065236,0.3639076125218827,29.250677083333333,0.0,303.0,13022.0,2561.9,11.0,52.0,1205.090909090909,1310.7798026019057
134,Værløse,Furesø Kommune,Region Sjælland,2021,1000.0,1000.0,,,,,,,303.0,13022.0,2561.9,11.0,52.0,1205.090909090909,1310.7798026019057
135,Ølstykke,Egedal Kommune,Region Hovedstaden,2021,2500.0,3000.0,0.216944655521783,22.95763371749408,0.3888857937169219,0.3756007022759853,28.272777777777776,0.0,263.0,,,7.0,36.0,1331.428571428571,1530.6791365428676
136,Ølstykke Stationsby,Egedal Kommune,Region Hovedstaden,2021,1000.0,1000.0,,,,,,,263.0,,,7.0,36.0,1331.428571428571,1530.6791365428676
137,Bjerringbro,Viborg Kommune,Region Midtjylland,2021,1500.0,1700.0,0.3038991713706755,12.65433141252954,0.8008204379156787,0.7964904474355847,20.09986111111111,1.0,314.0,7379.0,1163.3,33.0,92.0,2272.4242424242425,4487.754686577013
138,Hinnerup,Favrskov Kommune,Region Midtjylland,2021,1200.0,1400.0,0.5724838525835864,15.504996306146566,0.8807133746098995,0.878120187101419,29.53085069444445,1.0,243.0,8012.0,1853.3,8.0,9.0,5069.625,3537.195537125018
139,Nyborg,Nyborg Kommune,Region Syddanmark,2021,4200.0,5000.0,0.3035254287885364,15.384304078014177,0.59809191870718,0.5893547865051622,22.820677083333333,1.0,92.0,17415.0,1549.5,14.0,60.0,946.4285714285714,1877.4700945804584
140,Skovlunde,Ballerup Kommune,Region Hovedstaden,2021,1000.0,1000.0,0.2171099290780139,17.212751182033085,0.3297916078904963,0.3152218602359418,22.531944444444445,0.0,194.0,,,17.0,81.0,843.1764705882352,740.9448558508013
141,Køge,Køge Kommune,Region Sjælland,2021,4900.0,5700.0,0.2896684125777967,18.85133569739952,0.3817895580716742,0.3683502006384497,25.948211805555555,0.0,337.0,38155.0,2054.3,15.0,109.0,1276.1333333333334,2353.910207859821
142,Aulum,Herning Kommune,Region Midtjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,264.0,3273.0,1235.1,17.0,63.0,4295.470588235294,4539.9440266049405
143,Klarup,Aalborg Kommune,Region Nordjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,662.0,4830.0,1871.4,46.0,154.0,1538.8478260869565,3689.8555465094128
144,Smørumovre,Egedal Kommune,Region Hovedstaden,2021,1000.0,1000.0,,,,,,,263.0,214.0,1138.3,7.0,36.0,1331.428571428571,1530.6791365428676
145,Ishøj,Ishøj Kommune,Region Hovedstaden,2021,3100.0,3700.0,0.3255879559270511,17.235647163120554,0.7032192559616379,0.6967675006564561,25.212552083333332,1.0,67.0,21019.0,3830.0,4.0,9.0,1694.5,1978.3416455877043
146,Brande,Ikast-Brande Kommune,Region Midtjylland,2021,1000.0,1000.0,0.4661286003763204,13.71037012411347,0.7222171291460999,0.7161783710840586,25.13052083333333,1.0,129.0,7394.0,916.0,10.0,26.0,2722.6,5617.273205628036
147,Skørping,Rebild Kommune,Region Nordjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,169.0,2957.0,1662.2,11.0,64.0,2343.3636363636365,2987.976481591757
148,Billund,Billund Kommune,Region Syddanmark,2021,2300.0,2700.0,0.4979530322767401,17.313657653664297,0.5777703609592023,0.5685914557626632,29.513506944444444,1.0,81.0,6643.0,802.8,21.0,74.0,1525.3333333333333,2696.430721033517
149,Ikast,Ikast-Brande Kommune,Region Midtjylland,2021,6000.0,7100.0,0.3107353180633951,12.781515957446809,0.7551197411837667,0.7497962572964572,20.39453125,1.0,129.0,15783.0,1392.0,10.0,26.0,2722.6,5617.273205628036
150,Erslev,Morsø Kommune,Region Nordjylland,2021,1000.0,1000.0,0.2355586915617308,15.50346483451536,0.3102873676947931,0.2952936148185929,21.274652777777774,0.0,33.0,360.0,1040.5,10.0,34.0,3188.7,3659.995963871484
151,Herlufmagle,Næstved Kommune,Region Sjælland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,318.0,1460.0,1284.1,9.0,33.0,3421.222222222222,3592.88340952562
152,Rørvig,Odsherred Kommune,Region Sjælland,2021,1000.0,1000.0,,,,,,,116.0,1041.0,920.4,9.0,21.0,5348.777777777777,8326.990989814054
153,Skagen,Frederikshavn Kommune,Region Nordjylland,2021,1000.0,1000.0,0.3709714231437251,13.74750221631205,0.6176459568666754,0.6093339124507335,22.836302083333333,1.0,138.0,7664.0,981.7,27.0,69.0,2171.4074074074074,3490.217177056457
154,Vojens,Haderslev Kommune,Region Syddanmark,2021,1900.0,2200.0,0.3776697966420607,16.256326093380608,0.8091957861681346,0.8050478684761375,25.50923611111111,1.0,138.0,7412.0,1157.8,17.0,54.0,3619.058823529412,4518.725061765048
155,Ribe,Esbjerg Kommune,Region Syddanmark,2021,1700.0,2000.0,0.2505809451440146,13.961947399527183,0.5905613910094821,0.5816605516836013,20.101180555555555,1.0,254.0,8287.0,1138.8,30.0,142.0,9682.066666666668,28800.684359605228
156,Ovtrup,Varde Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,135.0,,,22.0,43.0,6923.727272727273,16946.05340817012
157,Billum,Varde Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,135.0,575.0,953.6,22.0,43.0,6923.727272727273,16946.05340817012
158,Sig,Varde Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,135.0,772.0,1333.3,22.0,43.0,6923.727272727273,16946.05340817012
159,Janderup,Varde Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,135.0,782.0,1307.7,22.0,43.0,6923.727272727273,16946.05340817012
160,Alslev,Varde Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,135.0,1270.0,1593.5,22.0,43.0,6923.727272727273,16946.05340817012
161,Hejnsvig,Billund Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,81.0,1019.0,1139.8,21.0,74.0,1525.3333333333333,2696.430721033517
162,Glejbjerg,Vejen Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,118.0,679.0,1062.6,7.0,25.0,4168.857142857143,5690.9378673048095
163,Nordenskov,Varde Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,135.0,669.0,1070.4,22.0,43.0,6923.727272727273,16946.05340817012
164,Askov,Vejen Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,118.0,1856.0,1572.9,7.0,25.0,4168.857142857143,5690.9378673048095
165,Varde,Varde Kommune,Region Syddanmark,2021,6900.0,8100.0,,,,,,,135.0,14117.0,1485.4,22.0,43.0,6923.727272727273,16946.05340817012
166,Tistrup,Varde Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,135.0,1457.0,1128.6,22.0,43.0,6923.727272727273,16946.05340817012
167,Gredstedbro,Esbjerg Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,254.0,1051.0,1245.3,30.0,142.0,9682.066666666668,28800.684359605228
168,Blåvand,Varde Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,135.0,,,22.0,43.0,6923.727272727273,16946.05340817012
169,Hjerting,Esbjerg Kommune,Region Syddanmark,2021,1000.0,1100.0,,,,,,,254.0,,,30.0,142.0,9682.066666666668,28800.684359605228
170,Vejen,Vejen Kommune,Region Syddanmark,2021,5700.0,6700.0,,,,,,,118.0,9997.0,1154.4,7.0,25.0,4168.857142857143,5690.9378673048095
171,Henne Stationsby,Varde Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,135.0,203.0,878.8,22.0,43.0,6923.727272727273,16946.05340817012
172,Skibby,Frederikssund Kommune,Region Hovedstaden,2021,1000.0,1000.0,0.2186386416268632,17.893110224586284,0.2502197068350268,0.2339201352444838,23.24975694444444,0.0,280.0,3148.0,1714.6,12.0,31.0,2861.833333333333,4679.474753612521
173,Ringkøbing,Ringkøbing-Skjern Kommune,Region Midtjylland,2021,7600.0,8900.0,0.2148463507743517,17.24034426713948,0.3406904709615008,0.3263576551128377,22.50407986111111,0.0,127.0,9889.0,1395.0,33.0,94.0,2936.4242424242425,3411.523780056932
174,Hjerm,Struer Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,,67.0,1101.0,1334.5,9.0,39.0,440.55555555555554,563.8262389936972
175,Lem,Ringkøbing-Skjern Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,0.0,127.0,1322.0,730.8,33.0,94.0,2936.4242424242425,3411.523780056932
176,Mejrup,Holstebro Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,,133.0,,,21.0,83.0,3101.904761904762,5646.471631955322
177,Søndervig,Ringkøbing-Skjern Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,,127.0,,,33.0,94.0,2936.4242424242425,3411.523780056932
178,Bording,Ikast-Brande Kommune,Region Midtjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,129.0,2374.0,1371.5,10.0,26.0,2722.6,5617.273205628036
179,Tvis,Holstebro Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,,133.0,1309.0,1243.1,21.0,83.0,3101.904761904762,5646.471631955322
180,Spjald,Ringkøbing-Skjern Kommune,Region Midtjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,127.0,1353.0,1110.8,33.0,94.0,2936.4242424242425,3411.523780056932
181,Hvide Sande,Ringkøbing-Skjern Kommune,Region Midtjylland,2021,1000.0,1000.0,0.2620131802721085,17.209826388888885,0.446055536362404,0.4340132654137606,23.629149305555558,1.0,127.0,2876.0,1238.1,33.0,94.0,2936.4242424242425,3411.523780056932
182,Skave,Holstebro Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,,133.0,487.0,1070.3,21.0,83.0,3101.904761904762,5646.471631955322
183,Ulfborg,Holstebro Kommune,Region Midtjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,133.0,1995.0,1048.3,21.0,83.0,3101.904761904762,5646.471631955322
184,Engesvang,Ikast-Brande Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,,129.0,2024.0,1247.8,10.0,26.0,2722.6,5617.273205628036
185,Vildbjerg,Herning Kommune,Region Midtjylland,2021,1000.0,1100.0,0.2826440150528293,15.580777186761228,0.5138064949682843,0.5032370709458557,22.50555555555556,1.0,264.0,4017.0,1046.6,17.0,63.0,4295.470588235294,4539.9440266049405
186,Sunds,Herning Kommune,Region Midtjylland,2021,1000.0,1200.0,0.0571405503690836,16.50132387706855,0.0638352943091812,0.0434838876637285,17.90126736111111,0.0,264.0,4235.0,1223.6,17.0,63.0,4295.470588235294,4539.9440266049405
187,Tim,Ringkøbing-Skjern Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,,127.0,876.0,881.3,33.0,94.0,2936.4242424242425,3411.523780056932
188,Årslev,Faaborg-Midtfyn Kommune,Region Syddanmark,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,167.0,4113.0,1466.3,5.0,17.0,3179.6,3400.117468558991
189,Svebølle,Kalundborg Kommune,Region Sjælland,2021,1000.0,1000.0,,,,,,,150.0,2255.0,1269.0,10.0,35.0,4995.0,5761.07839056389
190,Aabybro,Jammerbugt Kommune,Region Nordjylland,2021,1400.0,1600.0,0.3433114868287737,15.597288711583914,0.5175663862793383,0.5070786990245413,24.00842013888889,1.0,108.0,6274.0,1424.6,18.0,47.0,2238.4444444444443,2883.752482285012
191,Kjellerup,Silkeborg Kommune,Region Midtjylland,2021,1600.0,1800.0,0.212670475104935,30.78493794326241,0.3539901773039947,0.3399464855062554,35.995364583333334,0.0,403.0,5034.0,1332.8,40.0,105.0,1775.35,2555.602217652777
192,Egå,Aarhus Kommune,Region Midtjylland,2021,1000.0,1000.0,0.2682701910551451,23.63387337470449,0.4647663938902685,0.45313088071397,30.206493055555555,1.0,1472.0,,,100.0,378.0,1157.33,1291.039140273126
193,Grindsted,Billund Kommune,Region Syddanmark,2021,1400.0,1700.0,0.1805699540454476,13.592789598108745,0.4238569312533119,0.4113320819327317,18.016753472222224,1.0,81.0,9761.0,1152.0,21.0,74.0,1525.3333333333333,2696.430721033517
194,Hammel,Favrskov Kommune,Region Midtjylland,2021,1000.0,1100.0,0.4113417281806334,18.244940159574465,0.8233138551144993,0.8194728519648145,28.3228125,1.0,243.0,6927.0,1328.3,8.0,9.0,5069.625,3537.195537125018
195,Stavtrup,Aarhus Kommune,Region Midtjylland,2021,1600.0,1900.0,0.2475492111738308,22.203134604018903,0.2817450457087601,0.266130807571994,28.268090277777777,0.0,1472.0,0.0,0.0,100.0,378.0,1157.33,1291.039140273126
196,Virum,Lyngby-Taarbæk Kommune,Region Hovedstaden,2021,1900.0,2200.0,0.0994349761181064,25.87297502955082,0.1755578677043576,0.1576352126544523,28.309131944444445,0.0,469.0,,,17.0,112.0,658.1176470588235,599.3659026789209
197,Veksø,Egedal Kommune,Region Hovedstaden,2021,1000.0,1000.0,0.1526856407919235,22.030630247881536,0.2391466353429044,0.2174079677812732,25.51351351351351,0.0,263.0,1802.0,2445.0,7.0,36.0,1331.428571428571,1530.6791365428676
198,Søndersø,Nordfyns Kommune,Region Syddanmark,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,88.0,3319.0,1254.3,3.0,7.0,12974.0,5616.351217650122
199,Skårup,Svendborg Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,266.0,1795.0,1591.3,22.0,56.0,1490.6818181818182,2431.597033234461
200,Hedensted,Hedensted Kommune,Region Midtjylland,2021,6600.0,7800.0,0.3715739434071495,16.287028664302596,0.7590111966491996,0.7537723096198343,25.39059027777778,1.0,155.0,12107.0,1138.8,9.0,63.0,4897.777777777777,3865.626559103252
201,Struer,Struer Kommune,Region Midtjylland,2021,2800.0,3300.0,0.2636325806918508,13.095342050827412,0.7917090666650193,0.7871810028968675,19.55434027777778,1.0,67.0,10175.0,1413.4,9.0,39.0,440.55555555555554,563.8262389936972
202,Børkop,Vejle Kommune,Region Syddanmark,2021,1500.0,1700.0,0.5073695994355185,12.413906619385338,0.8680989431090573,0.8652315288288195,24.84446180555556,1.0,500.0,6071.0,1623.7,43.0,155.0,1853.441860465116,2412.2792847698606
203,Vig,Odsherred Kommune,Region Sjælland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,116.0,1603.0,1409.9,9.0,21.0,5348.777777777777,8326.990989814054
204,Vester Skerninge,Svendborg Kommune,Region Syddanmark,2021,1000.0,1000.0,0.0495749656245473,17.090812647754134,0.0487576235136697,0.0280784414161406,18.305399305555557,0.0,266.0,1108.0,1204.3,22.0,56.0,1490.6818181818182,2431.597033234461
205,Højbjerg,Aarhus Kommune,Region Midtjylland,2021,2200.0,2600.0,0.2895073002605293,11.577956560283685,0.6465974224499355,0.6389147577205863,18.670885416666668,1.0,1472.0,,,100.0,378.0,1157.33,1291.039140273126
206,Skjern,Ringkøbing-Skjern Kommune,Region Midtjylland,2021,1000.0,1000.0,0.2833048378926036,10.027607860520096,0.7476299921592704,0.7421436876409937,16.968576388888888,1.0,127.0,7850.0,1134.2,33.0,94.0,2936.4242424242425,3411.523780056932
207,Vamdrup,Kolding Kommune,Region Syddanmark,2021,1200.0,1400.0,0.2784209455058615,14.084780585106383,0.3789634577215756,0.3654626633242185,20.90609375,0.0,347.0,4844.0,1092.0,20.0,71.0,1800.7,2520.9529756152056
208,Viborg,Viborg Kommune,Region Midtjylland,2021,4900.0,5700.0,,,,,,,314.0,41079.0,1595.1,33.0,92.0,2272.4242424242425,4487.754686577013
209,Klitmøller,Thisted Kommune,Region Nordjylland,2021,1000.0,1000.0,,,,,,,97.0,1067.0,461.3,44.0,76.0,2716.818181818182,2537.8753453428208
210,Vils,Morsø Kommune,Region Nordjylland,2021,1000.0,1000.0,,,,,,,33.0,449.0,1020.5,10.0,34.0,3188.7,3659.995963871484
211,Sennels,Thisted Kommune,Region Nordjylland,2021,1000.0,1000.0,,,,,,,97.0,923.0,1219.3,44.0,76.0,2716.818181818182,2537.8753453428208
212,Gedsted,Vesthimmerlands Kommune,Region Nordjylland,2021,1000.0,1000.0,,,,,,,109.0,866.0,953.7,14.0,36.0,1453.571428571429,2442.4603520689075
213,Nors,Thisted Kommune,Region Nordjylland,2021,1000.0,1000.0,,,,,,,97.0,1081.0,1181.4,44.0,76.0,2716.818181818182,2537.8753453428208
214,Bedsted,Thisted Kommune,Region Nordjylland,2021,1000.0,1000.0,,,,,,,97.0,809.0,1030.6,44.0,76.0,2716.818181818182,2537.8753453428208
215,Frederiks,Viborg Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,,314.0,1843.0,1346.2,33.0,92.0,2272.4242424242425,4487.754686577013
216,Snedsted,Thisted Kommune,Region Nordjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,97.0,1182.0,1698.3,44.0,76.0,2716.818181818182,2537.8753453428208
217,Skals,Viborg Kommune,Region Midtjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,314.0,1784.0,1241.5,33.0,92.0,2272.4242424242425,4487.754686577013
218,Ulstrup,Favrskov Kommune,Region Midtjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,243.0,2009.0,1427.9,8.0,9.0,5069.625,3537.195537125018
219,Stoholm,Viborg Kommune,Region Midtjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,314.0,2514.0,1361.9,33.0,92.0,2272.4242424242425,4487.754686577013
220,Ans,Silkeborg Kommune,Region Midtjylland,2021,1000.0,1000.0,,,,,,,403.0,1902.0,1496.5,40.0,105.0,1775.35,2555.602217652777
221,Overlund,Viborg Kommune,Region Midtjylland,2021,1100.0,1300.0,,,,,,,314.0,,,33.0,92.0,2272.4242424242425,4487.754686577013
222,Roslev,Skive Kommune,Region Midtjylland,2021,1000.0,1000.0,0.423394259299464,15.77411495271867,0.6901450084836058,0.6834090304071625,26.147274305555555,1.0,96.0,1272.0,1057.4,6.0,22.0,1208.6666666666667,1357.2462807709833
223,Hurup,Thisted Kommune,Region Nordjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,97.0,2690.0,1130.3,44.0,76.0,2716.818181818182,2537.8753453428208
224,Albertslund,Albertslund Kommune,Region Hovedstaden,2021,4200.0,5000.0,,,,,,,60.0,27222.0,2631.9,8.0,24.0,747.875,598.9680262155664
225,Rønne,Bornholm Kommune,Region Hovedstaden,2021,1500.0,1800.0,,,,,,,122.0,13796.0,1695.7,30.0,81.0,1696.9333333333334,2854.3091190560344
226,Rønnede,Faxe Kommune,Region Sjælland,2021,1000.0,1000.0,,,,,,,144.0,2540.0,1282.8,6.0,17.0,5659.166666666667,3001.9540580539647
227,Støvring,Rebild Kommune,Region Nordjylland,2021,1200.0,1400.0,0.2660797510493555,20.052365543735213,0.6395155337793754,0.6316789149484923,26.57131944444444,1.0,169.0,8865.0,1441.5,11.0,64.0,2343.3636363636365,2987.976481591757
228,Faaborg,Faaborg-Midtfyn Kommune,Region Syddanmark,2021,6900.0,8200.0,0.6021845147633517,8.539864804964534,0.8829989580767499,0.8804554571653749,23.293385416666663,1.0,167.0,6966.0,1530.7,5.0,17.0,3179.6,3400.117468558991
229,Kerteminde,Kerteminde Kommune,Region Syddanmark,2021,3100.0,3600.0,,,,,,,64.0,6008.0,1749.1,5.0,11.0,4787.4,2769.7050926046263
230,Brenderup,Middelfart Kommune,Region Syddanmark,2021,1000.0,1000.0,,,,,,,189.0,1399.0,915.0,22.0,82.0,1554.590909090909,2477.6955625875025
231,Charlottenlund,Gentofte Kommune,Region Hovedstaden,2021,1000.0,1000.0,0.2290051020408159,20.02871527777778,0.3839991489752635,0.3706078261268997,25.639340277777777,0.0,802.0,,,19.0,64.0,905.6315789473684,656.4180756640386
232,Storvorde,Aalborg Kommune,Region Nordjylland,2021,1000.0,1000.0,0.0,0.0,,,0.0,0.0,662.0,3386.0,1770.9,46.0,154.0,1538.8478260869565,3689.8555465094128
233,Nørre Asmindrup,Odsherred Kommune,Region Sjælland,2021,1000.0,1000.0,0.1639032421479227,13.417321956264772,0.5301604949378453,0.5199465926538854,17.432951388888892,1.0,116.0,636.0,1085.3,9.0,21.0,5348.777777777777,8326.990989814054
234,Svenstrup,Aalborg Kommune,Region Nordjylland,2021,1000.0,1000.0,0.1795994355188879,23.93203605200945,0.3243748780427594,0.309687375391515,28.332222222222224,0.0,662.0,7558.0,1517.1,46.0,154.0,1538.8478260869565,3689.8555465094128
235,Ebeltoft,Syddjurs Kommune,Region Midtjylland,2021,1100.0,1300.0,0.2155147723983209,17.03101654846335,0.6434250055437762,0.6356733752295105,22.311128472222222,1.0,215.0,7220.0,996.4,21.0,48.0,3456.714285714286,2395.413766823117
236,Juelsminde,Hedensted Kommune,Region Midtjylland,2021,1000.0,1000.0,0.2233151052974379,9.370845892434978,0.4626926676471071,0.4510120734655225,14.842065972222224,1.0,155.0,4020.0,1016.9,9.0,63.0,4897.777777777777,3865.626559103252
237,Løkken,Hjørring Kommune,Region Nordjylland,2021,1000.0,1000.0,0.0890427341149224,20.9192516252955,0.0368499628050298,0.0159119185181825,23.100798611111117,0.0,144.0,1624.0,634.9,25.0,91.0,2446.44,3647.093215607922
238,Hedehusene,Høje-Taastrup Kommune,Region Hovedstaden,2021,1700.0,2000.0,0.3043830058619188,22.76207816193853,0.6347091891098879,0.6267680845253203,30.21946180555556,1.0,166.0,12874.0,1976.7,18.0,102.0,593.0,445.4825539595832
239,Nakskov,Lolland Kommune,Region Sjælland,2021,1600.0,1900.0,0.1444491333767546,14.60212470449172,0.3774524796184717,0.3639188378710472,18.141128472222224,0.0,76.0,12546.0,1441.2,8.0,25.0,5724.0,4044.132433891989
240,Hirtshals,Hjørring Kommune,Region Nordjylland,2021,1100.0,1300.0,,,,,,,144.0,5636.0,1271.9,25.0,91.0,2446.44,3647.093215607922
241,Hornslet,Syddjurs Kommune,Region Midtjylland,2021,1100.0,1300.0,0.5831198436821534,16.062869385342772,0.6211110315142958,0.6128743148080849,30.34930555555556,1.0,215.0,6031.0,1812.7,21.0,48.0,3456.714285714286,2395.413766823117
242,Grenaa,Norddjurs Kommune,Region Midtjylland,2021,2600.0,3000.0,,,,,,,97.0,14194.0,1355.9,7.0,17.0,3981.142857142857,8632.431454087766
243,Brabrand,Aarhus Kommune,Region Midtjylland,2021,2000.0,2400.0,0.2618531534954404,18.571802600472804,0.4670849648966583,0.4554998554378899,24.98720486111111,1.0,1472.0,,,100.0,378.0,1157.33,1291.039140273126
