,City,Elbil,interval,week,year
6124,Holstebro,28.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6125,Holte,25.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6126,Hvidovre,32.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6127,Højbjerg,44.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6128,Hørsholm,37.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6129,Ishøj,34.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6130,Jægerspris,82.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6131,Kastrup,35.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6132,Kolding,20.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6133,Køge,29.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6134,Lillerød,34.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6135,Lyngby,28.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6136,Middelfart,30.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6137,Norresundby,32.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6138,Nyborg,36.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6139,Nykøbing Falster,19.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6140,Næstved,41.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6141,Odder,28.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6142,Odense,21.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6143,Randers,25.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6144,Ribe,100.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6145,Ringsted,27.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6146,Risskov,33.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6147,Roskilde,26.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6148,Ry,76.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6149,Rødovre,40.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6150,Rønne,45.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6151,Samsø Municipality,27.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6152,Silkeborg,32.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6153,Skanderborg,34.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6154,Skive,15.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6155,Slagelse,21.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6156,Solrød Strand,42.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6157,Stavtrup,27.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6158,Struer,31.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6159,Støvring,65.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6160,Svendborg,31.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6161,Søborg,22.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6162,Sønderborg,22.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6163,Taastrup,33.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6164,Thisted,17.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6165,Vallensbæk,0.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6166,Vedbæk,77.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6167,Vejle,22.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6168,Viborg,21.0,2019-05-20T00 2019-05-26T00,21.0,2019.0
6169,Aabenraa,24.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6170,Aalborg,34.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6171,Aarhus,29.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6172,Aars,33.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6173,Albertslund,41.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6174,Bagsværd,47.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6175,Ballerup,26.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6176,Billund,0.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6177,Birkerød,66.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6178,Bjert,0.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6179,Brabrand,52.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6180,Brøndby,55.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6181,Børkop,61.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6182,Charlottenlund,66.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6183,Copenhagen,29.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6184,Dragør,71.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6185,Ebeltoft,56.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6186,Egå,52.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6187,Esbjerg,31.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6188,Fanø,23.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6189,Farum,33.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6190,Faxe Ladeplads,79.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6191,Fredericia,52.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6192,Frederiksberg,26.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6193,Frederikshavn,49.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6194,Gentofte,42.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6195,Gesten,23.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6196,Glostrup,50.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6197,Greve Strand,34.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6198,Grindsted,42.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6199,Gråsten,0.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6200,Haderslev,46.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6201,Haslev,71.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6202,Hedehusene,71.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6203,Hellerup,39.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6204,Helsingør,43.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6205,Herlev,36.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6206,Herning,33.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6207,Hillerød,35.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6208,Hinnerup,68.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6209,Hjørring,23.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6210,Hobro,24.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6211,Holbæk,46.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6212,Holstebro,33.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6213,Holte,48.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6214,Hvidovre,34.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6215,Højbjerg,39.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6216,Hørsholm,30.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6217,Ikast,49.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6218,Ishøj,59.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6219,Kalundborg,49.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6220,Karlslunde,64.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6221,Karup,59.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6222,Kastrup,39.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6223,Kirke Hyllinge,73.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6224,Kolding,52.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6225,Køge,47.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6226,Lemvig,88.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6227,Lillerød,36.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6228,Lyngby,30.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6229,Lystrup,46.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6230,Middelfart,57.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6231,Nakskov,42.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6232,Nivå,90.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6233,Nordborg,38.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6234,Norresundby,46.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6235,Nykobing Mors,0.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6236,Næstved,38.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6237,Odder,35.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6238,Odense,34.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6239,Randers,31.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6240,Ribe,85.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6241,Ringsted,45.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6242,Risskov,39.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6243,Roskilde,37.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6244,Rungsted Kyst,57.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6245,Rødekro,61.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6246,Rødovre,35.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6247,Rønde,64.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6248,Sabro,0.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6249,Samsø Municipality,26.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6250,Silkeborg,43.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6251,Skanderborg,44.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6252,Skive,36.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6253,Skovlunde,68.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6254,Slagelse,41.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6255,Sorø,37.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6256,Stavtrup,28.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6257,Struer,46.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6258,Støvring,56.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6259,Svendborg,36.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6260,Sæby,100.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6261,Søborg,45.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6262,Sønderborg,29.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6263,Taastrup,38.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6264,Thisted,20.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6265,Tilst,42.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6266,Torring,0.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6267,Tureby,0.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6268,Varde,30.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6269,Vejle,41.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6270,Veksø,58.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6271,Viborg,21.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6272,Vildbjerg,0.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6273,Virum,41.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6274,Vojens,53.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6275,Vordingborg,34.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6276,Værløse,41.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6277,Ølstykke,37.0,2019-05-27T00 2019-06-02T00,22.0,2019.0
6278,Aabenraa,29.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6279,Aalborg,28.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6280,Aarhus,26.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6281,Aars,37.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6282,Bagsværd,40.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6283,Ballerup,20.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6284,Birkerød,38.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6285,Bronderslev,34.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6286,Brøndby,23.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6287,Børkop,49.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6288,Charlottenlund,40.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6289,Copenhagen,27.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6290,Esbjerg,24.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6291,Fanø,35.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6292,Fredericia,30.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6293,Frederiksberg,15.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6294,Frederikshavn,33.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6295,Frederikssund,45.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6296,Galten,62.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6297,Gentofte,42.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6298,Gilleleje,72.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6299,Glostrup,26.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6300,Grenaa,45.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6301,Greve Strand,48.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6302,Haderslev,27.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6303,Hedensted,54.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6304,Hellerup,23.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6305,Herlev,43.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6306,Herning,34.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6307,Hillerød,25.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6308,Hinnerup,62.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6309,Hjørring,35.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6310,Hobro,34.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6311,Holbæk,33.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6312,Holstebro,20.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6313,Holte,51.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6314,Hvidovre,35.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6315,Højbjerg,31.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6316,Hørsholm,39.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6317,Ishøj,53.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6318,Kalundborg,27.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6319,Kastrup,16.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6320,Kolding,42.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6321,Køge,48.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6322,Lillerød,29.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6323,Lyngby,31.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6324,Middelfart,49.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6325,Nivå,57.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6326,Norresundby,33.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6327,Nyborg,40.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6328,Nykøbing Falster,26.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6329,Næstved,34.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6330,Odder,36.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6331,Odense,27.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6332,Ostbirk,0.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6333,Randers,42.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6334,Ribe,100.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6335,Ringkobing,40.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6336,Ringsted,47.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6337,Risskov,25.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6338,Roskilde,35.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6339,Rødovre,31.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6340,Rønne,33.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6341,Samsø Municipality,22.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6342,Silkeborg,41.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6343,Skanderborg,27.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6344,Skive,24.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6345,Skovlunde,24.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6346,Slagelse,33.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6347,Solrød Strand,36.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6348,Sorø,44.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6349,Stavtrup,28.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6350,Svendborg,22.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6351,Søborg,54.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6352,Sønderborg,28.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6353,Taastrup,29.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6354,Tranbjerg J,54.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6355,Varde,52.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6356,Vejle,24.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6357,Viborg,22.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6358,Virum,47.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6359,Vojens,40.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6360,Værløse,67.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6361,Årslev,0.0,2019-06-03T00 2019-06-09T00,23.0,2019.0
6362,Aalborg,28.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6363,Aarhus,33.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6364,Albertslund,54.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6365,Ballerup,30.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6366,Birkerød,60.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6367,Brabrand,50.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6368,Brøndby,40.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6369,Charlottenlund,58.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6370,Copenhagen,35.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6371,Ebeltoft,55.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6372,Esbjerg,22.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6373,Espergærde,72.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6374,Farum,58.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6375,Fredericia,45.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6376,Frederiksberg,33.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6377,Frederikshavn,33.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6378,Frederikssund,49.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6379,Gentofte,46.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6380,Glostrup,44.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6381,Greve Strand,37.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6382,Haderslev,28.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6383,Haslev,66.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6384,Hellerup,35.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6385,Helsinge,55.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6386,Herlev,24.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6387,Herning,32.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6388,Hillerød,31.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6389,Hinnerup,97.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6390,Hjørring,43.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6391,Hobro,40.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6392,Holbæk,36.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6393,Holstebro,37.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6394,Holte,64.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6395,Hvidovre,42.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6396,Højbjerg,31.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6397,Hørsholm,59.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6398,Ikast,42.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6399,Ishøj,52.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6400,Kalundborg,46.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6401,Kastrup,33.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6402,Kjellerup,88.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6403,Kolding,22.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6404,Korsør,48.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6405,Køge,42.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6406,Lillerød,58.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6407,Lyngby,50.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6408,Lystrup,69.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6409,Middelfart,38.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6410,Norresundby,40.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6411,Nykøbing Falster,30.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6412,Næstved,37.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6413,Odder,30.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6414,Odense,35.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6415,Randers,32.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6416,Ribe,100.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6417,Ringe,70.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6418,Ringsted,36.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6419,Risskov,47.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6420,Roskilde,42.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6421,Rødovre,39.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6422,Rønne,60.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6423,Rørvig,75.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6424,Samsø Municipality,31.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6425,Silkeborg,50.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6426,Skanderborg,52.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6427,Skive,27.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6428,Slagelse,29.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6429,Stavtrup,50.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6430,Svendborg,42.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6431,Søborg,43.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6432,Sønderborg,23.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6433,Taastrup,34.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6434,Thisted,49.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6435,Vejle,20.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6436,Veksø,63.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6437,Viborg,29.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6438,Virum,66.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6439,Vojens,48.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6440,Ølstykke,45.0,2019-06-10T00 2019-06-16T00,24.0,2019.0
6441,Aabenraa,19.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6442,Aalborg,25.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6443,Aarhus,17.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6444,Albertslund,29.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6445,Bagsværd,28.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6446,Ballerup,15.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6447,Brøndby,33.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6448,Charlottenlund,35.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6449,Copenhagen,21.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6450,Ebeltoft,38.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6451,Esbjerg,17.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6452,Farum,38.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6453,Fredericia,21.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6454,Frederiksberg,25.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6455,Frederikshavn,24.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6456,Gentofte,42.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6457,Gesten,20.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6458,Glostrup,25.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6459,Grenaa,25.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6460,Greve Strand,26.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6461,Haderslev,21.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6462,Haslev,43.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6463,Hellerup,27.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6464,Helsingør,20.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6465,Herlev,26.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6466,Herning,19.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6467,Hillerød,32.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6468,Hjørring,25.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6469,Hobro,32.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6470,Holbæk,19.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6471,Holstebro,25.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6472,Holte,22.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
6473,Hvidovre,23.0,2019-06-17T00 2019-06-23T00,25.0,2019.0
