"","Area_ID","Area_name.x","year","pop","Area_name.y","pop_density"
"1344",1666,"Vinkel","2017",211,"Vinkel",950.5
"1345",1667,"Sønder","2017",284,"Sønder",956.2
"1346",1668,"Knudby","2017",244,"Knudby",613.1
"1347",1670,"Landdistrikter","2017",19034,"Landdistrikter",14.1
"1348",1672,"Brønderslev","2017",12541,"Brønderslev",1545.6
"1349",1673,"Øster","2017",963,"Øster",1354.4
"1350",1674,"Hallund","2017",317,"Hallund",990.6
"1351",1675,"Jerslev","2017",879,"Jerslev",1135.7
"1352",1676,"Asaa","2017",1134,"Asaa",1145.5
"1353",1677,"Hjallerup","2017",3823,"Hjallerup",1327.4
"1354",1678,"Klokkerholm","2017",903,"Klokkerholm",1088
"1355",1679,"Agersted","2017",574,"Agersted",1127.7
"1356",1680,"Tise","2017",243,"Tise",1025.3
"1357",1681,"Stenum","2017",278,"Stenum",1003.6
"1358",1682,"Dronninglund","2017",3427,"Dronninglund",1374.1
"1359",1683,"Serritslev","2017",465,"Serritslev",947
"1360",1684,"Flauenskjold","2017",724,"Flauenskjold",840.9
"1361",1686,"Landdistrikter","2017",9784,"Landdistrikter",15.9
"1362",1688,"Præstbro","2017",229,"Præstbro",864.2
"1363",1689,"Haldbjerg","2017",336,"Haldbjerg",783.2
"1364",1690,"Voerså","2017",556,"Voerså",889.6
"1365",1691,"Skagen","2017",8088,"Skagen",1036.4
"1366",1692,"Jerup","2017",574,"Jerup",793.9
"1367",1693,"Elling","2017",1212,"Elling",1297.6
"1368",1694,"Frederikshavn","2017",23501,"Frederikshavn",1736.1
"1369",1695,"Østervrå","2017",1302,"Østervrå",1307.2
"1370",1696,"Ravnshøj","2017",606,"Ravnshøj",1534.2
"1371",1697,"Kvissel","2017",414,"Kvissel",1078.1
"1372",1698,"Thorshøj","2017",288,"Thorshøj",897.2
"1373",1699,"Ålbæk","2017",1475,"Ålbæk",897.2
"1374",1700,"Sæby","2017",8841,"Sæby",1151
"1375",1701,"Hørby","2017",465,"Hørby",812.9
"1376",1702,"Syvsten","2017",259,"Syvsten",1111.6
"1377",1703,"Lyngså","2017",246,"Lyngså",562.9
"1378",1704,"Strandby","2017",2258,"Strandby",1476.8
"1379",1705,"Kilden","2017",874,"Kilden",996.6
"1380",1706,"Gærum","2017",661,"Gærum",1178.3
"1381",1707,"Dybvad","2017",610,"Dybvad",887.9
"1382",1709,"Landdistrikter","2017",7471,"Landdistrikter",12.2
"1383",1711,"Gedsted","2017",891,"Gedsted",981.3
"1384",1713,"Aggersund","2017",317,"Aggersund",777
"1385",1714,"Løgstør","2017",4104,"Løgstør",1130.6
"1386",1715,"Vegger","2017",325,"Vegger",1300
"1387",1716,"Østrup","2017",289,"Østrup",1219.4
"1388",1717,"Strandby","2017",310,"Strandby",888.3
"1389",1718,"Vindblæs","2017",228,"Vindblæs",608
"1390",1719,"Ranum","2017",994,"Ranum",947.6
"1391",1720,"Vilsted","2017",232,"Vilsted",958.7
"1392",1721,"Overlade","2017",468,"Overlade",1098.6
"1393",1722,"Hvalpsund","2017",682,"Hvalpsund",590.5
"1394",1723,"Farsø","2017",3410,"Farsø",1213.5
"1395",1724,"Havbro","2017",365,"Havbro",933.5
"1396",1725,"Vognsild","2017",265,"Vognsild",722.1
"1397",1726,"Ullits","2017",293,"Ullits",993.2
"1398",1727,"Hornum","2017",909,"Hornum",1271.3
"1399",1728,"Vester","2017",576,"Vester",1127.2
"1400",1729,"Simested","2017",257,"Simested",1103
"1401",1730,"Aalestrup","2017",2775,"Aalestrup",1013.9
"1402",1731,"Aars","2017",8246,"Aars",1381
"1403",1732,"Fandrup","2017",205,"Fandrup",1145.3
"1404",1734,"Landdistrikter","2017",11086,"Landdistrikter",14.9
"1405",1736,"Vesterø","2017",371,"Vesterø",240.6
"1406",1737,"Østerby","2017",267,"Østerby",500
"1407",1738,"Byrum","2017",438,"Byrum",487.2
"1408",1740,"Landdistrikter","2017",716,"Landdistrikter",6.2
"1409",1742,"Blenstrup","2017",529,"Blenstrup",1130.3
"1410",1743,"Bælum","2017",772,"Bælum",1112.4
"1411",1744,"Haverslev","2017",765,"Haverslev",829.7
"1412",1745,"Ravnkilde","2017",360,"Ravnkilde",1040.5
"1413",1746,"Rørbæk","2017",435,"Rørbæk",1185.3
"1414",1747,"Sørup","2017",384,"Sørup",950.5
"1415",1748,"Støvring","2017",7516,"Støvring",1299.9
"1416",1749,"Suldrup","2017",1250,"Suldrup",1474.1
"1417",1750,"Rebild","2017",620,"Rebild",1353.7
"1418",1751,"Skørping","2017",2958,"Skørping",1662.7
"1419",1752,"Øster","2017",975,"Øster",1464
"1420",1753,"Nørager","2017",1168,"Nørager",1117.7
"1421",1754,"Sønderup","2017",219,"Sønderup",977.7
"1422",1755,"Aarestrup","2017",206,"Aarestrup",876.6
"1423",1759,"Terndrup","2017",1587,"Terndrup",1270.6
"1424",1760,"Guldbæk","2017",203,"Guldbæk",456.2
"1425",1762,"Landdistrikter","2017",9424,"Landdistrikter",15.6
"1426",1764,"Rostrup","2017",265,"Rostrup",679.5
"1427",1765,"Hadsund","2017",4857,"Hadsund",1186.7
"1428",1766,"Hadsund","2017",484,"Hadsund",950.9
"1429",1767,"Assens","2017",1507,"Assens",1146.9
"1430",1768,"Veddum","2017",350,"Veddum",879.4
"1431",1769,"Øster","2017",718,"Øster",408.2
"1432",1770,"Als","2017",937,"Als",1169.8
"1433",1771,"Visborg","2017",437,"Visborg",1030.7
"1434",1772,"Hobro","2017",11917,"Hobro",1248.6
"1435",1773,"Vebbestrup","2017",374,"Vebbestrup",1041.8
"1436",1774,"Arden","2017",2510,"Arden",1267.7
"1437",1775,"Rold","2017",244,"Rold",1060.9
"1438",1776,"Øster","2017",235,"Øster",660.1
"1439",1777,"Døstrup","2017",332,"Døstrup",907.1
"1440",1778,"Hvornum","2017",323,"Hvornum",909.9
"1441",1779,"Valsgård","2017",1109,"Valsgård",1551
"1442",1780,"Hvilsom","2017",239,"Hvilsom",1004.2
"1443",1781,"Oue","2017",346,"Oue",1165
"1444",1782,"Hørby","2017",218,"Hørby",775.8
"1445",1783,"Skelund","2017",437,"Skelund",1021
"1446",1784,"Sønder","2017",512,"Sønder",785.3
"1447",1785,"Sønder","2017",290,"Sønder",1367.9
"1448",1786,"Handest","2017",222,"Handest",816.2
"1449",1787,"Mariager","2017",2490,"Mariager",1325.2
"1450",1788,"Norup","2017",258,"Norup",837.7
"1451",1789,"Astrup","2017",529,"Astrup",1031.2
"1452",1791,"Landdistrikter","2017",9868,"Landdistrikter",14.3
"1453",1793,"Blokhus","2017",500,"Blokhus",276.2
"1454",1794,"Hune","2017",601,"Hune",676.8
"1455",1795,"Biersted","2017",1690,"Biersted",1625
"1456",1796,"Nørhalne","2017",1357,"Nørhalne",1704.8
"1457",1797,"Kås","2017",2558,"Kås",1268.2
"1458",1798,"Pandrup","2017",2929,"Pandrup",1090.5
"1459",1799,"Fjerritslev","2017",3398,"Fjerritslev",1230.3
"1460",1800,"Ingstrup","2017",396,"Ingstrup",821.6
"1461",1801,"Gjøl","2017",927,"Gjøl",940.2
"1462",1802,"Halvrimmen","2017",646,"Halvrimmen",1216.6
"1463",1803,"Birkelse","2017",686,"Birkelse",1402.9
"1464",1804,"Bonderup","2017",221,"Bonderup",932.5
"1465",1805,"Tranum","2017",446,"Tranum",499.4
"1466",1806,"Aabybro","2017",5859,"Aabybro",1424.9
"1467",1807,"Vester","2017",251,"Vester",693.4
"1468",1808,"Klim","2017",446,"Klim",929.2
"1469",1809,"Arentsminde","2017",420,"Arentsminde",933.3
"1470",1810,"Skovsgård","2017",865,"Skovsgård",986.3
"1471",1811,"Østerby","2017",400,"Østerby",798.4
"1472",1812,"Saltum","2017",690,"Saltum",1071.4
"1473",1814,"Gøttrup","2017",203,"Gøttrup",886.5
"1474",1815,"Brovst","2017",2733,"Brovst",1164
"1475",1816,"Vester","2017",409,"Vester",777.6
"1476",1817,"Ny","2017",230,"Ny",697
"1477",1819,"Landdistrikter","2017",9705,"Landdistrikter",11.6
"1478",1821,"Nørre","2017",274,"Nørre",1022.4
"1479",1822,"Fjellerad","2017",424,"Fjellerad",1390.2
"1480",1823,"Mou","2017",1142,"Mou",1449.2
"1481",1825,"Hals","2017",2459,"Hals",1530.2
"1482",1826,"Sulsted","2017",1539,"Sulsted",1535.9
"1483",1827,"Storvorde","2017",3331,"Storvorde",1742.2
"1484",1828,"Vaarst","2017",394,"Vaarst",1335.6
"1485",1829,"Vodskov","2017",4292,"Vodskov",1647.6
"1486",1830,"Vester","2017",2554,"Vester",1480.6
"1487",1831,"Stae","2017",364,"Stae",1013.9
"1488",1832,"Kongerslev","2017",1376,"Kongerslev",1158.2
"1489",1833,"Gistrup","2017",3579,"Gistrup",1820.4
"1490",1834,"Klarup","2017",4714,"Klarup",1869.2
"1491",1835,"Nøvling","2017",381,"Nøvling",1567.9
"1492",1836,"Gudumholm","2017",768,"Gudumholm",1462.9
"1493",1837,"Vestbjerg","2017",2810,"Vestbjerg",1634.7
"1494",1838,"Uggerhalne","2017",284,"Uggerhalne",1036.5
"1495",1839,"Hou","2017",685,"Hou",782
"1496",1840,"Farstrup","2017",434,"Farstrup",817.3
"1497",1841,"Sebbersund","2017",349,"Sebbersund",1133.1
"1498",1842,"Valsted","2017",233,"Valsted",829.2
"1499",1844,"Nibe","2017",5233,"Nibe",1802.6
"1500",1845,"Vadum","2017",2336,"Vadum",1700.1
"1501",1846,"Sønderholm","2017",876,"Sønderholm",1489.8
"1502",1847,"Dall","2017",1084,"Dall",1869
"1503",1848,"Frejlev","2017",2779,"Frejlev",1616.6
"1504",1850,"Svenstrup","2017",7257,"Svenstrup",1446.2
"1505",1851,"Ferslev","2017",724,"Ferslev",1381.7
"1506",1852,"Ellidshøj","2017",518,"Ellidshøj",1359.6
"1507",1853,"Bislev","2017",217,"Bislev",720.9
"1508",1854,"Aalborg","2017",113417,"Aalborg",2262.8
"1509",1855,"Langholt","2017",977,"Langholt",1449.6
"1510",1856,"Nørholm","2017",281,"Nørholm",986
"1511",1857,"Tylstrup","2017",1295,"Tylstrup",1346.2
"1512",1858,"Grindsted","2017",713,"Grindsted",1609.5
"1513",1859,"Gandrup","2017",1532,"Gandrup",1203.5
"1514",1860,"Ulsted","2017",1066,"Ulsted",1503.5
"1515",1861,"Nørresundby","2017",22600,"Nørresundby",2131.1
"1516",1865,"Landdistrikter","2017",16061,"Landdistrikter",15.5
"1517",1867,"Uggerby","2017",210,"Uggerby",836.7
"1518",1868,"Vidstrup","2017",213,"Vidstrup",1323
"1519",1869,"Tornby","2017",1023,"Tornby",1042.8
"1520",1870,"Lønstrup","2017",521,"Lønstrup",283.6
"1521",1871,"Bjergby","2017",871,"Bjergby",1027.1
"1522",1872,"Astrup","2017",579,"Astrup",1146.5
"1523",1873,"Sindal","2017",3069,"Sindal",1090.6
"1524",1874,"Løkken","2017",1576,"Løkken",616.1
"1525",1875,"Sønder","2017",220,"Sønder",647.1
"1526",1876,"Vrensted","2017",310,"Vrensted",665.2
"1527",1877,"Poulstrup","2017",454,"Poulstrup",1201.1
"1528",1878,"Vrå","2017",2484,"Vrå",1145.2
"1529",1879,"Hjørring","2017",25764,"Hjørring",1478.2
"1530",1880,"Harken","2017",404,"Harken",814.5
"1531",1881,"Hundelev","2017",224,"Hundelev",783.2
"1532",1883,"Mosbjerg","2017",264,"Mosbjerg",874.2
"1533",1884,"Bindslev","2017",1117,"Bindslev",1002.7
"1534",1885,"Tversted","2017",568,"Tversted",196
"1535",1886,"Åbyen","2017",573,"Åbyen",1854.4
"1536",1887,"Tolne","2017",203,"Tolne",894.3
"1537",1888,"Lendum","2017",540,"Lendum",1120.3
"1538",1889,"Hirtshals","2017",5880,"Hirtshals",1327
"1539",1890,"Horne","2017",701,"Horne",1325.1
"1540",1891,"Lørslev","2017",271,"Lørslev",1000
"1541",1892,"Tårs","2017",1886,"Tårs",1255.7
"1542",1893,"Rakkeby","2017",233,"Rakkeby",756.5
"1543",1895,"Landdistrikter","2017",15072,"Landdistrikter",17.1
"1544",3,"København","2018",613288,"København",7978.5
"1545",6,"Frederiksberg","2018",104410,"Frederiksberg",11991.5
"1546",9,"Ballerup","2018",39173,"Ballerup",2495.9
"1547",10,"Smørumnedre","2018",8848,"Smørumnedre",2325.4
"1548",12,"Landdistrikter","2018",228,"Landdistrikter",15.7
"1549",14,"Brøndby","2018",35349,"Brøndby",2694.5
"1550",16,"Landdistrikter","2018",61,"Landdistrikter",7.7
"1551",18,"Søvang","2018",1752,"Søvang",2716.3
"1552",19,"Dragør","2018",12085,"Dragør",2560.4
"1553",21,"Landdistrikter","2018",390,"Landdistrikter",30.2
"1554",23,"Gentofte","2018",75803,"Gentofte",3169.7
"1555",26,"Gladsaxe","2018",69260,"Gladsaxe",3205.4
"1556",28,"Landdistrikter","2018",8,"Landdistrikter",2.4
"1557",30,"Glostrup","2018",22544,"Glostrup",2668.2
"1558",32,"Landdistrikter","2018",24,"Landdistrikter",4.9
"1559",34,"Herlev","2018",28535,"Herlev",2909.7
"1560",36,"Landdistrikter","2018",18,"Landdistrikter",7.9
"1561",38,"Albertslund","2018",27548,"Albertslund",2663.4
"1562",40,"Landdistrikter","2018",126,"Landdistrikter",9.8
"1563",42,"Hvidovre","2018",53147,"Hvidovre",2838
"1564",46,"Hedehusene","2018",11990,"Hedehusene",1860.4
"1565",47,"Reerslev","2018",646,"Reerslev",1279.2
"1566",48,"Taastrup","2018",34470,"Taastrup",2576.4
"1567",49,"Sengeløse","2018",1550,"Sengeløse",1733.8
"1568",50,"Vridsløsemagle","2018",272,"Vridsløsemagle",795.3
"1569",52,"Landdistrikter","2018",1559,"Landdistrikter",27.5
"1570",54,"Lyngby-Taarbæk","2018",55054,"Lyngby-Taarbæk",3010.4
"1571",57,"Landdistrikter","2018",193,"Landdistrikter",9.4
"1572",59,"Rødovre","2018",39188,"Rødovre",3490.8
"1573",63,"Ishøj","2018",20868,"Ishøj",3802.5
"1574",64,"Torslunde","2018",320,"Torslunde",1474.7
"1575",65,"Ishøj","2018",1190,"Ishøj",1700
"1576",68,"Landdistrikter","2018",533,"Landdistrikter",26.5
"1577",70,"Tårnby","2018",42607,"Tårnby",3109.1
"1578",72,"Landdistrikter","2018",319,"Landdistrikter",6.1
"1579",74,"Vallensbæk","2018",15739,"Vallensbæk",3851
"1580",75,"Vallensbæk","2018",443,"Vallensbæk",1710.4
"1581",77,"Landdistrikter","2018",60,"Landdistrikter",11.6
"1582",79,"Furesø","2018",3799,"Furesø",2312.2
"1583",80,"Kirke","2018",965,"Kirke",1549
"1584",81,"Smørumnedre","2018",1249,"Smørumnedre",2334.6
"1585",82,"Farum","2018",20302,"Farum",2642.5
"1586",83,"Birkerød","2018",5,"Birkerød",384.6
"1587",84,"Værløse","2018",13070,"Værløse",2571.3
"1588",85,"Laanshøj","2018",616,"Laanshøj",2851.9
"1589",87,"Landdistrikter","2018",753,"Landdistrikter",18.4
"1590",89,"Birkerød","2018",36,"Birkerød",1058.8
"1591",90,"Blovstrød","2018",2264,"Blovstrød",1716.5
"1592",91,"Lynge","2018",4166,"Lynge",2318.3
"1593",92,"Lillerød","2018",16878,"Lillerød",2271.3
"1594",93,"Nymølle","2018",369,"Nymølle",305.5
"1595",95,"Landdistrikter","2018",1470,"Landdistrikter",26.4
"1596",97,"Humlebæk","2018",9643,"Humlebæk",2320.3
"1597",98,"Nivå","2018",8048,"Nivå",2957.7
"1598",99,"Helsingør","2018",97,"Helsingør",2255.8
"1599",101,"Hørsholm","2018",10220,"Hørsholm",2598.5
"1600",102,"Hillerød","2018",9,"Hillerød",1125
"1601",103,"Sørup","2018",547,"Sørup",1490.5
"1602",104,"Karlebo","2018",226,"Karlebo",804.3
"1603",105,"Fredensborg","2018",8611,"Fredensborg",1830.2
"1604",108,"Landdistrikter","2018",3271,"Landdistrikter",34.1
"1605",110,"Kvistgård","2018",1157,"Kvistgård",687.5
"1606",111,"Hornbæk-Dronningmølle","2018",3564,"Hornbæk-Dronningmølle",911
"1607",112,"Hellebæk","2018",5520,"Hellebæk",2206.2
"1608",113,"Tikøb","2018",711,"Tikøb",1701
"1609",114,"Gurre","2018",421,"Gurre",1057.8
"1610",115,"Helsingør","2018",47267,"Helsingør",2640.8
"1611",117,"Langesø","2018",248,"Langesø",279.3
"1612",118,"Saunte","2018",1257,"Saunte",1192.6
"1613",121,"Landdistrikter","2018",2397,"Landdistrikter",26.6
"1614",123,"Skævinge","2018",2638,"Skævinge",2222.4
"1615",124,"Store","2018",837,"Store",2312.2
"1616",125,"Meløse","2018",635,"Meløse",2116.7
"1617",126,"Gørløse","2018",1188,"Gørløse",1973.4
"1618",127,"Nørre","2018",425,"Nørre",1634.6
"1619",128,"Uvelse","2018",986,"Uvelse",2000
"1620",129,"Alsønderup","2018",525,"Alsønderup",1454.3
"1621",130,"Gadevang","2018",1153,"Gadevang",1382.5
"1622",131,"Hillerød","2018",32689,"Hillerød",1875.9
"1623",132,"Nødebo","2018",2058,"Nødebo",1579.4
"1624",133,"Ny","2018",1307,"Ny",2466
"1625",134,"Brødeskov","2018",201,"Brødeskov",1500
"1626",135,"Ny","2018",217,"Ny",2148.5
"1627",136,"Tulstrup","2018",1205,"Tulstrup",2092
"1628",138,"Landdistrikter","2018",4438,"Landdistrikter",23.5
"1629",141,"Hørsholm","2018",24507,"Hørsholm",2142
"1630",143,"Landdistrikter","2018",470,"Landdistrikter",23.7
"1631",145,"Rudersdal","2018",19757,"Rudersdal",2115.8
"1632",146,"Høsterkøb","2018",313,"Høsterkøb",650.7
"1633",147,"Birkerød","2018",20498,"Birkerød",2258.7
"1634",148,"Skodsborg","2018",1248,"Skodsborg",3175.6
"1635",150,"Ravnsnæs","2018",603,"Ravnsnæs",2044.1
"1636",152,"Hørsholm","2018",12762,"Hørsholm",1638.9
"1637",154,"Landdistrikter","2018",711,"Landdistrikter",15.5
"1638",156,"Tangbjerg","2018",575,"Tangbjerg",2356.6
"1639",157,"Ganløse","2018",2865,"Ganløse",2325.5
"1640",158,"Smørumnedre","2018",9719,"Smørumnedre",2659.1
"1641",160,"Søsum","2018",327,"Søsum",1868.6
"1642",161,"Ledøje","2018",801,"Ledøje",1884.7
"1643",163,"Slagslunde","2018",926,"Slagslunde",1921.2
"1644",164,"Smørumovre","2018",200,"Smørumovre",1063.8
"1645",165,"Veksø","2018",1879,"Veksø",2549.5
"1646",166,"Ølstykke-Stenløse","2018",21746,"Ølstykke-Stenløse",2207.5
"1647",167,"Buresø","2018",520,"Buresø",561.6
"1648",169,"Landdistrikter","2018",3392,"Landdistrikter",31.4
"1649",171,"Dalby","2018",317,"Dalby",2045.2
"1650",172,"Skibby","2018",3193,"Skibby",1739.1
"1651",173,"Skuldelev","2018",884,"Skuldelev",1841.7
"1652",174,"Ferslev","2018",247,"Ferslev",1012.3
"1653",175,"Kyndby","2018",279,"Kyndby",1234.5
"1654",176,"Venslev","2018",234,"Venslev",809.7
"1655",177,"Slangerup","2018",6855,"Slangerup",2115.1
"1656",178,"Græse","2018",2314,"Græse",3169.9
"1657",179,"Jægerspris","2018",4195,"Jægerspris",1523.2
"1658",180,"Sønderby","2018",302,"Sønderby",1055.9
"1659",181,"Gerlev","2018",798,"Gerlev",1599.2
"1660",182,"Landerslev","2018",254,"Landerslev",1854
"1661",183,"Lyngerup","2018",240,"Lyngerup",1095.9
"1662",184,"Frederikssund","2018",16254,"Frederikssund",1990.7
"1663",185,"Jørlunde","2018",299,"Jørlunde",1403.8
"1664",186,"Kyndby","2018",308,"Kyndby",1480.8
"1665",187,"Store","2018",574,"Store",1959
"1666",188,"Vellerup","2018",445,"Vellerup",267.9
"1667",190,"Dalby","2018",281,"Dalby",328.7
"1668",191,"Kulhuse","2018",920,"Kulhuse",206
"1669",192,"Over","2018",439,"Over",315.6
"1670",194,"Landdistrikter","2018",5471,"Landdistrikter",24.9
"1671",196,"Greve","2018",42824,"Greve",1959
"1672",197,"Greve","2018",710,"Greve",1454.9
"1673",198,"Tune","2018",5235,"Tune",2124.6
"1674",199,"Kildebrønde","2018",345,"Kildebrønde",1005.8
"1675",201,"Landdistrikter","2018",756,"Landdistrikter",21.5
"1676",203,"Vemmedrup","2018",1672,"Vemmedrup",1248.7
"1677",204,"Borup","2018",4633,"Borup",1777.1
"1678",205,"Ejby","2018",3181,"Ejby",1833.4
"1679",206,"Lellinge","2018",691,"Lellinge",1710.4
"1680",207,"Algestrup","2018",872,"Algestrup",1747.5
"1681",208,"Slimminge","2018",483,"Slimminge",1700.7
"1682",209,"Bjæverskov","2018",3042,"Bjæverskov",1599.4
"1683",210,"Nørre","2018",557,"Nørre",2134.1
"1684",211,"Køge","2018",37040,"Køge",1994.3
"1685",212,"Vedskølle","2018",279,"Vedskølle",1064.9
"1686",213,"Lille","2018",1541,"Lille",1476.1
"1687",216,"Landdistrikter","2018",6170,"Landdistrikter",27
"1688",218,"Frederiksværk","2018",12451,"Frederiksværk",1509.8
"1689",219,"Liseleje","2018",2578,"Liseleje",430
"1690",220,"Vinderød","2018",1059,"Vinderød",1592.5
"1691",221,"Ølsted","2018",1916,"Ølsted",1869.3
"1692",222,"Hundested","2018",8613,"Hundested",1134.6
"1693",223,"Torup","2018",350,"Torup",1190.5
"1694",224,"Melby","2018",807,"Melby",1135
"1695",225,"Evetofte","2018",351,"Evetofte",335.9
"1696",227,"Ølsted","2018",205,"Ølsted",512.5
"1697",228,"Ølsted","2018",278,"Ølsted",294.5
"1698",230,"Landdistrikter","2018",2432,"Landdistrikter",25.6
"1699",232,"Gundsømagle","2018",2633,"Gundsømagle",2248.5
"1700",233,"Ågerup","2018",1553,"Ågerup",2277.1
"1701",234,"Store","2018",422,"Store",1780.6
"1702",235,"Veddelev","2018",1147,"Veddelev",1960.7
"1703",236,"Svogerslev","2018",4363,"Svogerslev",2214.7
"1704",237,"Roskilde","2018",50781,"Roskilde",2394.9
"1705",238,"Jyllinge","2018",10148,"Jyllinge",1872
"1706",239,"Herringløse","2018",410,"Herringløse",1339.9
"1707",240,"Gadstrup","2018",1983,"Gadstrup",1261.5
"1708",241,"Vindinge","2018",2464,"Vindinge",2331.1
"1709",242,"Vor","2018",713,"Vor",1760.5
"1710",243,"Havdrup","2018",2,"Havdrup",1000
"1711",244,"Snoldelev","2018",620,"Snoldelev",1431.9
"1712",245,"Viby","2018",4636,"Viby",1779
"1713",247,"Gundsølille","2018",261,"Gundsølille",855.7
"1714",249,"Landdistrikter","2018",5016,"Landdistrikter",28.9
"1715",251,"Solrød","2018",480,"Solrød",1454.5
"1716",252,"Solrød","2018",16255,"Solrød",2485.5
"1717",253,"Havdrup","2018",4234,"Havdrup",1944
"1718",254,"Jersie","2018",530,"Jersie",1383.8
"1719",255,"Lille","2018",57,"Lille",513.5
"1720",257,"Landdistrikter","2018",941,"Landdistrikter",30.8
"1721",259,"Kagerup","2018",410,"Kagerup",744.1
"1722",260,"Annisse","2018",1519,"Annisse",1314
"1723",262,"Hornbæk-Dronningmølle","2018",1684,"Hornbæk-Dronningmølle",365.5
"1724",263,"Ramløse","2018",1622,"Ramløse",1534.5
"1725",264,"Helsinge","2018",8229,"Helsinge",1543.9
"1726",266,"Tisvilde","2018",1566,"Tisvilde",448.2
"1727",267,"Vejby","2018",1092,"Vejby",1483.7
"1728",268,"Annisse","2018",301,"Annisse",1166.7
"1729",269,"Blistrup","2018",1198,"Blistrup",1269.1
"1730",270,"Esbønderup","2018",1167,"Esbønderup",1026.4
"1731",271,"Græsted","2018",3680,"Græsted",1942
"1732",272,"Smidstrup","2018",1282,"Smidstrup",475.2
"1733",273,"Gilleleje","2018",6611,"Gilleleje",1233.6
"1734",274,"Esrum","2018",522,"Esrum",2175
"1735",275,"Holløse","2018",353,"Holløse",375.5
"1736",276,"Ørby","2018",310,"Ørby",695.1
"1737",277,"Mårum","2018",247,"Mårum",908.1
"1738",279,"Søborg","2018",220,"Søborg",873
"1739",280,"Rågeleje","2018",789,"Rågeleje",252.5
"1740",281,"Holløselund","2018",376,"Holløselund",240.7
"1741",282,"Vejby","2018",383,"Vejby",155.9
"1742",284,"Udsholt","2018",1107,"Udsholt",253.4
"1743",286,"Strand","2018",308,"Strand",380.7
"1744",288,"Landdistrikter","2018",6129,"Landdistrikter",26
"1745",291,"Højby","2018",1504,"Højby",1317
"1746",292,"Rørvig","2018",1051,"Rørvig",929.3
"1747",293,"Strandhuse","2018",221,"Strandhuse",1023.1
"1748",295,"Vig","2018",1539,"Vig",1390.2
"1749",296,"Egebjerg","2018",409,"Egebjerg",873.9
"1750",297,"Grevinge","2018",587,"Grevinge",1442.3
"1751",298,"Havnebyen","2018",634,"Havnebyen",1112.3
"1752",299,"Herrestrup","2018",272,"Herrestrup",1066.7
"1753",301,"Fårevejle","2018",1826,"Fårevejle",1542.2
"1754",302,"Hørve","2018",2504,"Hørve",1648.5
"1755",303,"Fårevejle","2018",774,"Fårevejle",1256.5
"1756",304,"Nykøbing","2018",5194,"Nykøbing",1704.1
"1757",305,"Asnæs","2018",2942,"Asnæs",1319.9
"1758",306,"Nørre","2018",642,"Nørre",1095.6
"1759",307,"Moseby","2018",288,"Moseby",558.1
"1760",309,"Kelstrup","2018",229,"Kelstrup",991.3
"1761",311,"Øster","2018",297,"Øster",192
"1762",312,"Klint","2018",268,"Klint",125.3
"1763",314,"Ordrup","2018",228,"Ordrup",110.5
"1764",315,"Hønsinge","2018",300,"Hønsinge",152.9
"1765",316,"Yderby","2018",271,"Yderby",87.4
"1766",318,"Nyrup","2018",264,"Nyrup",174.6
"1767",319,"Ellinge","2018",363,"Ellinge",100
"1768",320,"Grevinge","2018",245,"Grevinge",286.6
"1769",322,"Landdistrikter","2018",10171,"Landdistrikter",31.6
"1770",324,"Bybjerg","2018",264,"Bybjerg",825
"1771",326,"Regstrup","2018",2132,"Regstrup",1320.1
"1772",327,"Hagested","2018",484,"Hagested",1054.5
"1773",329,"Kirke","2018",706,"Kirke",1689
"1774",330,"Sønder","2018",288,"Sønder",1007
"1775",331,"Kvanløse","2018",252,"Kvanløse",1050
"1776",332,"Undløse","2018",1160,"Undløse",1239.3
"1777",333,"Udby","2018",485,"Udby",1054.3
"1778",334,"Gislinge","2018",1513,"Gislinge",1508.5
"1779",335,"Kundby","2018",764,"Kundby",1863.4
"1780",336,"Ugerløse","2018",966,"Ugerløse",1398
"1781",337,"Jyderup","2018",4281,"Jyderup",1473.2
"1782",338,"Svinninge","2018",2780,"Svinninge",1662.7
"1783",339,"Knabstrup","2018",1095,"Knabstrup",1962.4
"1784",340,"Mørkøv","2018",1813,"Mørkøv",1430.9
"1785",341,"Stigs","2018",311,"Stigs",803.6
"1786",342,"Holbæk","2018",28264,"Holbæk",2050.9
"1787",343,"Mårsø","2018",298,"Mårsø",1637.4
"1788",344,"Tuse","2018",921,"Tuse",1751
"1789",345,"Arnakke","2018",407,"Arnakke",1746.8
"1790",346,"Store","2018",1207,"Store",1326.4
"1791",347,"Søstrup","2018",328,"Søstrup",908.6
"1792",348,"Ny","2018",204,"Ny",962.3
"1793",349,"Gammel","2018",260,"Gammel",1165.9
"1794",350,"Tølløse","2018",3764,"Tølløse",1458.9
"1795",351,"Vipperød","2018",2264,"Vipperød",1657.4
"1796",352,"Markeslev","2018",415,"Markeslev",1680.2
"1797",356,"Landdistrikter","2018",13279,"Landdistrikter",24.5
"1798",358,"Karise","2018",2250,"Karise",1726.8
"1799",359,"Faxe","2018",2889,"Faxe",1061
"1800",360,"Haslev","2018",11880,"Haslev",1795.9
"1801",361,"Terslev","2018",901,"Terslev",1816.5
"1802",362,"Teestrup","2018",218,"Teestrup",872
"1803",363,"Dalby","2018",2178,"Dalby",1224.3
"1804",364,"Faxe","2018",4017,"Faxe",1471.4
